DataHora,Rank,Name,Vocation,World,Level,Points
"2025-12-07T08:24:24.754Z",34,Esperei Tanto Lowcost,Elite Knight,Elysian,1885,111411951999
"2025-12-07T08:24:24.754Z",35,Hero Of Darkness,Royal Paladin,Elysian,1883,110959127992
"2025-12-07T08:24:24.754Z",36,Javy Zinho,Royal Paladin,Elysian,1865,107890196069
"2025-12-07T08:24:24.754Z",37,Ziggod,Royal Paladin,Elysian,1864,107669035260
"2025-12-07T08:24:24.754Z",38,Coronel Babuino,Elite Knight,Elysian,1853,105817766687
"2025-12-07T08:24:24.754Z",39,Fabinho Putifero,Royal Paladin,Elysian,1850,105211411126
"2025-12-07T08:24:24.754Z",40,Boromir Perspicaz,Elite Knight,Elysian,1821,100382302859
"2025-12-07T08:24:24.754Z",41,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97857940180
"2025-12-07T08:24:24.754Z",42,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-07T08:24:24.754Z",43,Joaine,Master Sorcerer,Elysian,1794,96001421835
"2025-12-07T08:24:24.754Z",44,Sweetao Nofear,Master Sorcerer,Elysian,1792,95720555398
"2025-12-07T08:24:24.754Z",45,Biellz Putifero,Elder Druid,Elysian,1786,94769246017
"2025-12-07T08:24:24.754Z",46,Bollaa,Master Sorcerer,Elysian,1784,94391840311
"2025-12-07T08:24:24.754Z",47,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-07T08:24:24.754Z",48,Digao Overnight,Master Sorcerer,Elysian,1777,93301260873
"2025-12-07T08:24:24.754Z",49,Assemblas Casa Propria,Elite Knight,Elysian,1773,92703096773
"2025-12-07T08:24:24.754Z",50,Pasta De Dente,Royal Paladin,Elysian,1765,91340666368
"2025-12-07T08:24:24.754Z",51,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-07T08:24:24.754Z",52,Not Here,Master Sorcerer,Elysian,1727,85597297429
"2025-12-07T08:24:24.754Z",53,Relic Knight,Elite Knight,Elysian,1722,84808764151
"2025-12-07T08:24:24.754Z",54,Lukke Venvansado,Master Sorcerer,Elysian,1712,83428570809
"2025-12-07T08:24:24.754Z",55,Koldh,Elite Knight,Elysian,1708,82760967947
"2025-12-07T08:24:24.754Z",56,Texugo Paladino,Royal Paladin,Elysian,1705,82432461380
"2025-12-07T08:24:24.754Z",57,Biiggbiigg,Elite Knight,Elysian,1703,82087324712
"2025-12-07T08:24:24.754Z",58,Magenta,Master Sorcerer,Elysian,1696,81080590118
"2025-12-07T08:24:24.754Z",59,Fabin Putifero,Elite Knight,Elysian,1680,78880240860
"2025-12-07T08:24:24.754Z",60,Zwyc Chutacoitado,Master Sorcerer,Elysian,1668,77154480757
"2025-12-07T08:24:24.754Z",61,Magnus Darksoul,Master Sorcerer,Elysian,1657,75629227050
"2025-12-07T08:24:24.754Z",62,Rasta Vibration,Royal Paladin,Elysian,1657,75565338803
"2025-12-07T08:24:24.754Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74876563441
"2025-12-07T08:24:24.754Z",64,Joon Af,Elite Knight,Elysian,1641,73427218945
"2025-12-07T08:24:24.754Z",65,Deathpierce,Royal Paladin,Elysian,1640,73294623066
"2025-12-07T08:24:24.754Z",66,Mixirica Patrocinado,Elder Druid,Elysian,1630,71961034990
"2025-12-07T08:24:24.754Z",67,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-07T08:24:24.754Z",68,Jogas Royal,Royal Paladin,Elysian,1614,69942643559
"2025-12-07T08:24:24.754Z",69,Daevon,Royal Paladin,Elysian,1614,69865662743
"2025-12-07T08:24:24.754Z",70,Elite Tyrra,Elite Knight,Elysian,1607,68968052185
"2025-12-07T08:24:24.754Z",71,Cutia Rp,Royal Paladin,Elysian,1599,67919192828
"2025-12-07T08:24:24.754Z",72,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-07T08:24:24.754Z",73,Krimm Tranquilin,Master Sorcerer,Elysian,1595,67429573512
"2025-12-07T08:24:24.754Z",74,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-07T08:24:24.754Z",75,Donjow,Elite Knight,Elysian,1590,66822376847
"2025-12-07T08:24:24.754Z",76,Overpowered Cryptz,Elite Knight,Elysian,1589,66683542298
"2025-12-07T08:24:24.754Z",77,Dartheys on Elysian,Royal Paladin,Elysian,1588,66570417405
"2025-12-07T08:24:24.754Z",78,Pasta Ed Dente,Elder Druid,Elysian,1587,66427579779
"2025-12-07T08:24:24.754Z",79,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-07T08:24:24.754Z",80,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-07T08:24:24.754Z",81,Aetherial Sethrak,Royal Paladin,Elysian,1575,64869793692
"2025-12-07T08:24:24.754Z",82,Pombo Dropfail,Master Sorcerer,Elysian,1570,64366464273
"2025-12-07T08:24:24.754Z",83,Sensei Milho,Elite Knight,Elysian,1570,64297684884
"2025-12-07T08:24:24.754Z",84,Mustang Ek,Elite Knight,Elysian,1569,64142524030
"2025-12-07T08:24:24.754Z",85,Tigrin,Elder Druid,Elysian,1568,64067064876
"2025-12-07T08:24:24.754Z",86,Harken,Royal Paladin,Elysian,1565,63688857165
"2025-12-07T08:24:24.754Z",87,Phantom Lancer,Royal Paladin,Elysian,1550,61891009644
"2025-12-07T08:24:24.754Z",88,Punisher Team,Master Sorcerer,Elysian,1544,61187453973
"2025-12-07T08:24:24.754Z",89,Yurizinsz,Elder Druid,Elysian,1537,60382119249
"2025-12-07T08:24:24.754Z",90,Recterkms,Master Sorcerer,Elysian,1535,60149991251
"2025-12-07T08:24:24.754Z",91,Kanna,Royal Paladin,Elysian,1533,59821867294
"2025-12-07T08:24:24.754Z",92,Kar,Elder Druid,Elysian,1529,59410130157
"2025-12-07T08:24:24.754Z",93,Devilnegro,Royal Paladin,Elysian,1522,58537287272
"2025-12-07T08:24:24.754Z",94,Kikura,Master Sorcerer,Elysian,1520,58330865876
"2025-12-07T08:24:24.754Z",95,Welcome Maguila,Royal Paladin,Elysian,1514,57704118948
"2025-12-07T08:24:24.754Z",96,Theagaa Charlove,Elder Druid,Elysian,1514,57678077353
"2025-12-07T08:24:24.754Z",97,Kiing Jacksz,Elite Knight,Elysian,1510,57214468866
"2025-12-07T08:24:24.754Z",98,Paradox Life,Master Sorcerer,Elysian,1509,57089697182
"2025-12-07T08:24:24.754Z",99,Jabiraco,Royal Paladin,Elysian,1508,56966756220
"2025-12-07T08:24:24.754Z",100,Bruttosking,Elder Druid,Elysian,1506,56764018391
"2025-12-07T08:36:56.276Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2670,316623638187
"2025-12-07T08:36:56.276Z",2,Bacon Hattrick,Royal Paladin,Elysian,2559,278648777314
"2025-12-07T08:36:56.276Z",3,Sebratel,Royal Paladin,Elysian,2479,253514300572
"2025-12-07T08:36:56.276Z",4,Assemblas War Win,Master Sorcerer,Elysian,2391,227256792983
"2025-12-07T08:36:56.276Z",5,Bordonztv,Elite Knight,Elysian,2391,227247680625
"2025-12-07T08:36:56.276Z",6,Suit,Elder Druid,Elysian,2381,224603075597
"2025-12-07T08:36:56.276Z",7,Polezuka,Master Sorcerer,Elysian,2381,224411671920
"2025-12-07T08:36:56.276Z",8,Raulito Nofear,Elite Knight,Elysian,2340,213049681478
"2025-12-07T08:36:56.276Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2275,195811289652
"2025-12-07T08:36:56.276Z",10,Rea Per,Royal Paladin,Elysian,2267,193872079687
"2025-12-07T08:36:56.276Z",11,Fulltankzzor,Elite Knight,Elysian,2226,183401697376
"2025-12-07T08:36:56.276Z",12,Mounjairo,Royal Paladin,Elysian,2224,182937948878
"2025-12-07T08:36:56.276Z",13,Carlao,Master Sorcerer,Elysian,2218,181496319278
"2025-12-07T08:36:56.276Z",14,Mr Punisher,Master Sorcerer,Elysian,2187,174035108039
"2025-12-07T08:36:56.276Z",15,Folkszenho Return,Elite Knight,Elysian,2186,173710101075
"2025-12-07T08:36:56.276Z",16,Kvn War Win,Elder Druid,Elysian,2186,173646749151
"2025-12-07T08:36:56.276Z",17,Tottoro Nofear,Royal Paladin,Elysian,2173,170665895862
"2025-12-07T08:36:56.276Z",18,Bspay War Win,Elder Druid,Elysian,2087,151067529825
"2025-12-07T08:36:56.276Z",19,Boscato,Royal Paladin,Elysian,2069,147391695572
"2025-12-07T08:36:56.276Z",20,Absolut Vox,Master Sorcerer,Elysian,2052,143778761372
"2025-12-07T08:36:56.276Z",21,King Endividado,Master Sorcerer,Elysian,2018,136754608777
"2025-12-07T08:36:56.276Z",22,Magno Artorius,Elite Knight,Elysian,2010,135112555600
"2025-12-07T08:36:56.276Z",23,Organismo,Master Sorcerer,Elysian,2002,133465042222
"2025-12-07T08:36:56.276Z",24,Nantz1,Elite Knight,Elysian,1999,132769943152
"2025-12-07T08:36:56.276Z",25,Serena Princess,Master Sorcerer,Elysian,1985,130002853830
"2025-12-07T08:36:56.276Z",26,Juninho Druid,Elder Druid,Elysian,1964,126055542512
"2025-12-07T08:36:56.276Z",27,Gamesh War Win,Royal Paladin,Elysian,1964,126034383362
"2025-12-07T08:36:56.276Z",28,Pombo Bombado,Master Sorcerer,Elysian,1963,125808813937
"2025-12-07T08:36:56.276Z",29,Lume Nux,Elder Druid,Elysian,1958,124840550978
"2025-12-07T08:36:56.276Z",30,Ems War Win,Master Sorcerer,Elysian,1938,121124400964
"2025-12-07T08:36:56.276Z",31,Paladina Revoltada,Royal Paladin,Elysian,1928,119074721235
"2025-12-07T08:36:56.276Z",32,Cora War Win,Elder Druid,Elysian,1927,118907882610
"2025-12-07T08:36:56.276Z",33,Magoziin,Master Sorcerer,Elysian,1906,115152759544
"2025-12-07T08:36:56.276Z",34,Esperei Tanto Lowcost,Elite Knight,Elysian,1885,111411951999
"2025-12-07T08:36:56.276Z",35,Hero Of Darkness,Royal Paladin,Elysian,1883,110959127992
"2025-12-07T08:36:56.276Z",36,Javy Zinho,Royal Paladin,Elysian,1865,107890196069
"2025-12-07T08:36:56.276Z",37,Ziggod,Royal Paladin,Elysian,1864,107669035260
"2025-12-07T08:36:56.276Z",38,Coronel Babuino,Elite Knight,Elysian,1853,105817766687
"2025-12-07T08:36:56.276Z",39,Fabinho Putifero,Royal Paladin,Elysian,1850,105211411126
"2025-12-07T08:36:56.276Z",40,Boromir Perspicaz,Elite Knight,Elysian,1821,100382302859
"2025-12-07T08:36:56.276Z",41,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97857940180
"2025-12-07T08:36:56.276Z",42,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-07T08:36:56.276Z",43,Joaine,Master Sorcerer,Elysian,1794,96001421835
"2025-12-07T08:36:56.276Z",44,Sweetao Nofear,Master Sorcerer,Elysian,1792,95720555398
"2025-12-07T08:36:56.276Z",45,Biellz Putifero,Elder Druid,Elysian,1786,94769246017
"2025-12-07T08:36:56.276Z",46,Bollaa,Master Sorcerer,Elysian,1784,94391840311
"2025-12-07T08:36:56.276Z",47,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-07T08:36:56.276Z",48,Digao Overnight,Master Sorcerer,Elysian,1777,93301260873
"2025-12-07T08:36:56.276Z",49,Assemblas Casa Propria,Elite Knight,Elysian,1773,92703096773
"2025-12-07T08:36:56.276Z",50,Pasta De Dente,Royal Paladin,Elysian,1765,91340666368
"2025-12-07T08:36:56.276Z",51,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-07T08:36:56.276Z",52,Not Here,Master Sorcerer,Elysian,1727,85597297429
"2025-12-07T08:36:56.276Z",53,Relic Knight,Elite Knight,Elysian,1722,84808764151
"2025-12-07T08:36:56.276Z",54,Lukke Venvansado,Master Sorcerer,Elysian,1712,83428570809
"2025-12-07T08:36:56.276Z",55,Koldh,Elite Knight,Elysian,1708,82768524882
"2025-12-07T08:36:56.276Z",56,Texugo Paladino,Royal Paladin,Elysian,1705,82432461380
"2025-12-07T08:36:56.276Z",57,Biiggbiigg,Elite Knight,Elysian,1703,82087324712
"2025-12-07T08:36:56.276Z",58,Magenta,Master Sorcerer,Elysian,1696,81080590118
"2025-12-07T08:36:56.276Z",59,Fabin Putifero,Elite Knight,Elysian,1680,78880240860
"2025-12-07T08:36:56.276Z",60,Zwyc Chutacoitado,Master Sorcerer,Elysian,1668,77154480757
"2025-12-07T08:36:56.276Z",61,Magnus Darksoul,Master Sorcerer,Elysian,1657,75629227050
"2025-12-07T08:36:56.276Z",62,Rasta Vibration,Royal Paladin,Elysian,1657,75565338803
"2025-12-07T08:36:56.276Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74876563441
"2025-12-07T08:36:56.276Z",64,Joon Af,Elite Knight,Elysian,1641,73427218945
"2025-12-07T08:36:56.276Z",65,Deathpierce,Royal Paladin,Elysian,1640,73294623066
"2025-12-07T08:36:56.276Z",66,Mixirica Patrocinado,Elder Druid,Elysian,1630,71961034990
"2025-12-07T08:36:56.276Z",67,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-07T08:36:56.276Z",68,Jogas Royal,Royal Paladin,Elysian,1614,69942643559
"2025-12-07T08:36:56.276Z",69,Daevon,Royal Paladin,Elysian,1614,69865662743
"2025-12-07T08:36:56.276Z",70,Elite Tyrra,Elite Knight,Elysian,1607,68968052185
"2025-12-07T08:36:56.276Z",71,Cutia Rp,Royal Paladin,Elysian,1599,67919192828
"2025-12-07T08:36:56.276Z",72,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-07T08:36:56.276Z",73,Krimm Tranquilin,Master Sorcerer,Elysian,1595,67429573512
"2025-12-07T08:36:56.276Z",74,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-07T08:36:56.276Z",75,Donjow,Elite Knight,Elysian,1590,66822376847
"2025-12-07T08:36:56.276Z",76,Overpowered Cryptz,Elite Knight,Elysian,1589,66683542298
"2025-12-07T08:36:56.276Z",77,Dartheys on Elysian,Royal Paladin,Elysian,1588,66570417405
"2025-12-07T08:36:56.276Z",78,Pasta Ed Dente,Elder Druid,Elysian,1587,66427579779
"2025-12-07T08:36:56.276Z",79,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-07T08:36:56.276Z",80,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-07T08:36:56.276Z",81,Aetherial Sethrak,Royal Paladin,Elysian,1575,64869793692
"2025-12-07T08:36:56.276Z",82,Pombo Dropfail,Master Sorcerer,Elysian,1570,64366464273
"2025-12-07T08:36:56.276Z",83,Sensei Milho,Elite Knight,Elysian,1570,64297684884
"2025-12-07T08:36:56.276Z",84,Mustang Ek,Elite Knight,Elysian,1569,64142524030
"2025-12-07T08:36:56.276Z",85,Tigrin,Elder Druid,Elysian,1568,64068446145
"2025-12-07T08:36:56.276Z",86,Harken,Royal Paladin,Elysian,1565,63688857165
"2025-12-07T08:36:56.276Z",87,Phantom Lancer,Royal Paladin,Elysian,1550,61891009644
"2025-12-07T08:36:56.276Z",88,Punisher Team,Master Sorcerer,Elysian,1544,61196255757
"2025-12-07T08:36:56.276Z",89,Yurizinsz,Elder Druid,Elysian,1537,60382119249
"2025-12-07T08:36:56.276Z",90,Recterkms,Master Sorcerer,Elysian,1535,60149991251
"2025-12-07T08:36:56.276Z",91,Kanna,Royal Paladin,Elysian,1533,59821867294
"2025-12-07T08:36:56.276Z",92,Kar,Elder Druid,Elysian,1529,59410130157
"2025-12-07T08:36:56.276Z",93,Devilnegro,Royal Paladin,Elysian,1522,58537287272
"2025-12-07T08:36:56.276Z",94,Kikura,Master Sorcerer,Elysian,1520,58330865876
"2025-12-07T08:36:56.276Z",95,Welcome Maguila,Royal Paladin,Elysian,1514,57704118948
"2025-12-07T08:36:56.276Z",96,Theagaa Charlove,Elder Druid,Elysian,1514,57678077353
"2025-12-07T08:36:56.276Z",97,Kiing Jacksz,Elite Knight,Elysian,1510,57214468866
"2025-12-07T08:36:56.276Z",98,Paradox Life,Master Sorcerer,Elysian,1509,57089697182
"2025-12-07T08:36:56.276Z",99,Jabiraco,Royal Paladin,Elysian,1508,56966756220
"2025-12-07T08:36:56.276Z",100,Bruttosking,Elder Druid,Elysian,1506,56764018391
"2025-12-07T08:49:26.881Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2670,316623638187
"2025-12-07T08:49:26.881Z",2,Bacon Hattrick,Royal Paladin,Elysian,2559,278648777314
"2025-12-07T08:49:26.881Z",3,Sebratel,Royal Paladin,Elysian,2479,253514300572
"2025-12-07T08:49:26.881Z",4,Assemblas War Win,Master Sorcerer,Elysian,2391,227256792983
"2025-12-07T08:49:26.881Z",5,Bordonztv,Elite Knight,Elysian,2391,227247680625
"2025-12-07T08:49:26.881Z",6,Suit,Elder Druid,Elysian,2381,224603075597
"2025-12-07T08:49:26.881Z",7,Polezuka,Master Sorcerer,Elysian,2381,224411671920
"2025-12-07T08:49:26.881Z",8,Raulito Nofear,Elite Knight,Elysian,2340,213049681478
"2025-12-07T08:49:26.881Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2275,195811289652
"2025-12-07T08:49:26.881Z",10,Rea Per,Royal Paladin,Elysian,2267,193872079687
"2025-12-07T08:49:26.881Z",11,Fulltankzzor,Elite Knight,Elysian,2226,183401697376
"2025-12-07T08:49:26.881Z",12,Mounjairo,Royal Paladin,Elysian,2224,182937948878
"2025-12-07T08:49:26.881Z",13,Carlao,Master Sorcerer,Elysian,2218,181496319278
"2025-12-07T08:49:26.881Z",14,Mr Punisher,Master Sorcerer,Elysian,2187,174035108039
"2025-12-07T08:49:26.881Z",15,Folkszenho Return,Elite Knight,Elysian,2186,173710101075
"2025-12-07T08:49:26.881Z",16,Kvn War Win,Elder Druid,Elysian,2186,173646749151
"2025-12-07T08:49:26.881Z",17,Tottoro Nofear,Royal Paladin,Elysian,2173,170665895862
"2025-12-07T08:49:26.881Z",18,Bspay War Win,Elder Druid,Elysian,2087,151067529825
"2025-12-07T08:49:26.881Z",19,Boscato,Royal Paladin,Elysian,2069,147391695572
"2025-12-07T08:49:26.881Z",20,Absolut Vox,Master Sorcerer,Elysian,2052,143778761372
"2025-12-07T08:49:26.881Z",21,King Endividado,Master Sorcerer,Elysian,2018,136754608777
"2025-12-07T08:49:26.881Z",22,Magno Artorius,Elite Knight,Elysian,2010,135112555600
"2025-12-07T08:49:26.881Z",23,Organismo,Master Sorcerer,Elysian,2002,133465042222
"2025-12-07T08:49:26.881Z",24,Nantz1,Elite Knight,Elysian,1999,132769943152
"2025-12-07T08:49:26.881Z",25,Serena Princess,Master Sorcerer,Elysian,1985,130002853830
"2025-12-07T08:49:26.881Z",26,Juninho Druid,Elder Druid,Elysian,1964,126055542512
"2025-12-07T08:49:26.881Z",27,Gamesh War Win,Royal Paladin,Elysian,1964,126034383362
"2025-12-07T08:49:26.881Z",28,Pombo Bombado,Master Sorcerer,Elysian,1963,125808813937
"2025-12-07T08:49:26.881Z",29,Lume Nux,Elder Druid,Elysian,1958,124840550978
"2025-12-07T08:49:26.881Z",30,Ems War Win,Master Sorcerer,Elysian,1938,121124400964
"2025-12-07T08:49:26.881Z",31,Paladina Revoltada,Royal Paladin,Elysian,1928,119074721235
"2025-12-07T08:49:26.881Z",32,Cora War Win,Elder Druid,Elysian,1927,118907882610
"2025-12-07T08:49:26.881Z",33,Magoziin,Master Sorcerer,Elysian,1906,115152759544
"2025-12-07T08:49:26.881Z",34,Esperei Tanto Lowcost,Elite Knight,Elysian,1885,111411951999
"2025-12-07T08:49:26.881Z",35,Hero Of Darkness,Royal Paladin,Elysian,1883,110959127992
"2025-12-07T08:49:26.881Z",36,Javy Zinho,Royal Paladin,Elysian,1865,107890196069
"2025-12-07T08:49:26.881Z",37,Ziggod,Royal Paladin,Elysian,1864,107669035260
"2025-12-07T08:49:26.881Z",38,Coronel Babuino,Elite Knight,Elysian,1853,105817766687
"2025-12-07T08:49:26.881Z",39,Fabinho Putifero,Royal Paladin,Elysian,1850,105211411126
"2025-12-07T08:49:26.881Z",40,Boromir Perspicaz,Elite Knight,Elysian,1821,100382302859
"2025-12-07T08:49:26.881Z",41,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97857940180
"2025-12-07T08:49:26.881Z",42,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-07T08:49:26.881Z",43,Joaine,Master Sorcerer,Elysian,1794,96001421835
"2025-12-07T08:49:26.881Z",44,Sweetao Nofear,Master Sorcerer,Elysian,1792,95720555398
"2025-12-07T08:49:26.881Z",45,Biellz Putifero,Elder Druid,Elysian,1786,94769246017
"2025-12-07T08:49:26.881Z",46,Bollaa,Master Sorcerer,Elysian,1784,94391840311
"2025-12-07T08:49:26.881Z",47,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-07T08:49:26.881Z",48,Digao Overnight,Master Sorcerer,Elysian,1777,93301260873
"2025-12-07T08:49:26.881Z",49,Assemblas Casa Propria,Elite Knight,Elysian,1773,92703096773
"2025-12-07T08:49:26.881Z",50,Pasta De Dente,Royal Paladin,Elysian,1765,91340666368
"2025-12-07T08:49:26.881Z",51,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-07T08:49:26.881Z",52,Not Here,Master Sorcerer,Elysian,1727,85597297429
"2025-12-07T08:49:26.881Z",53,Relic Knight,Elite Knight,Elysian,1722,84808764151
"2025-12-07T08:49:26.881Z",54,Lukke Venvansado,Master Sorcerer,Elysian,1712,83428570809
"2025-12-07T08:49:26.881Z",55,Koldh,Elite Knight,Elysian,1708,82771722253
"2025-12-07T08:49:26.881Z",56,Texugo Paladino,Royal Paladin,Elysian,1705,82432461380
"2025-12-07T08:49:26.881Z",57,Biiggbiigg,Elite Knight,Elysian,1703,82087324712
"2025-12-07T08:49:26.881Z",58,Magenta,Master Sorcerer,Elysian,1696,81080590118
"2025-12-07T08:49:26.881Z",59,Fabin Putifero,Elite Knight,Elysian,1680,78880240860
"2025-12-07T08:49:26.881Z",60,Zwyc Chutacoitado,Master Sorcerer,Elysian,1668,77154480757
"2025-12-07T08:49:26.881Z",61,Magnus Darksoul,Master Sorcerer,Elysian,1657,75629227050
"2025-12-07T08:49:26.881Z",62,Rasta Vibration,Royal Paladin,Elysian,1657,75565338803
"2025-12-07T08:49:26.881Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74876563441
"2025-12-07T08:49:26.881Z",64,Joon Af,Elite Knight,Elysian,1641,73427218945
"2025-12-07T08:49:26.881Z",65,Deathpierce,Royal Paladin,Elysian,1640,73294623066
"2025-12-07T08:49:26.881Z",66,Mixirica Patrocinado,Elder Druid,Elysian,1630,71961034990
"2025-12-07T08:49:26.881Z",67,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-07T08:49:26.881Z",68,Jogas Royal,Royal Paladin,Elysian,1614,69942643559
"2025-12-07T08:49:26.881Z",69,Daevon,Royal Paladin,Elysian,1614,69865662743
"2025-12-07T08:49:26.881Z",70,Elite Tyrra,Elite Knight,Elysian,1607,68968052185
"2025-12-07T08:49:26.881Z",71,Cutia Rp,Royal Paladin,Elysian,1599,67919192828
"2025-12-07T08:49:26.881Z",72,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-07T08:49:26.881Z",73,Krimm Tranquilin,Master Sorcerer,Elysian,1595,67429573512
"2025-12-07T08:49:26.881Z",74,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-07T08:49:26.881Z",75,Donjow,Elite Knight,Elysian,1590,66822376847
"2025-12-07T08:49:26.881Z",76,Overpowered Cryptz,Elite Knight,Elysian,1589,66683542298
"2025-12-07T08:49:26.881Z",77,Dartheys on Elysian,Royal Paladin,Elysian,1588,66570417405
"2025-12-07T08:49:26.881Z",78,Pasta Ed Dente,Elder Druid,Elysian,1587,66427579779
"2025-12-07T08:49:26.881Z",79,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-07T08:49:26.881Z",80,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-07T08:49:26.881Z",81,Aetherial Sethrak,Royal Paladin,Elysian,1575,64869793692
"2025-12-07T08:49:26.881Z",82,Pombo Dropfail,Master Sorcerer,Elysian,1570,64366464273
"2025-12-07T08:49:26.881Z",83,Sensei Milho,Elite Knight,Elysian,1570,64297684884
"2025-12-07T08:49:26.881Z",84,Mustang Ek,Elite Knight,Elysian,1569,64142524030
"2025-12-07T08:49:26.881Z",85,Tigrin,Elder Druid,Elysian,1568,64069295269
"2025-12-07T08:49:26.881Z",86,Harken,Royal Paladin,Elysian,1565,63688857165
"2025-12-07T08:49:26.881Z",87,Phantom Lancer,Royal Paladin,Elysian,1550,61891009644
"2025-12-07T08:49:26.881Z",88,Punisher Team,Master Sorcerer,Elysian,1544,61206143028
"2025-12-07T08:49:26.881Z",89,Yurizinsz,Elder Druid,Elysian,1537,60382119249
"2025-12-07T08:49:26.881Z",90,Recterkms,Master Sorcerer,Elysian,1535,60149991251
"2025-12-07T08:49:26.881Z",91,Kanna,Royal Paladin,Elysian,1533,59821867294
"2025-12-07T08:49:26.881Z",92,Kar,Elder Druid,Elysian,1529,59410130157
"2025-12-07T08:49:26.881Z",93,Devilnegro,Royal Paladin,Elysian,1522,58537287272
"2025-12-07T08:49:26.881Z",94,Kikura,Master Sorcerer,Elysian,1520,58330865876
"2025-12-07T08:49:26.881Z",95,Welcome Maguila,Royal Paladin,Elysian,1514,57704118948
"2025-12-07T08:49:26.881Z",96,Theagaa Charlove,Elder Druid,Elysian,1514,57678077353
"2025-12-07T08:49:26.881Z",97,Kiing Jacksz,Elite Knight,Elysian,1510,57214468866
"2025-12-07T08:49:26.881Z",98,Paradox Life,Master Sorcerer,Elysian,1509,57089697182
"2025-12-07T08:49:26.881Z",99,Jabiraco,Royal Paladin,Elysian,1508,56966756220
"2025-12-07T08:49:26.881Z",100,Bruttosking,Elder Druid,Elysian,1506,56764018391
"2025-12-07T09:01:57.785Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2670,316623638187
"2025-12-07T09:01:57.785Z",2,Bacon Hattrick,Royal Paladin,Elysian,2559,278648777314
"2025-12-07T09:01:57.785Z",3,Sebratel,Royal Paladin,Elysian,2479,253514300572
"2025-12-07T09:01:57.785Z",4,Assemblas War Win,Master Sorcerer,Elysian,2391,227256792983
"2025-12-07T09:01:57.785Z",5,Bordonztv,Elite Knight,Elysian,2391,227247680625
"2025-12-07T09:01:57.785Z",6,Suit,Elder Druid,Elysian,2381,224603075597
"2025-12-07T09:01:57.785Z",7,Polezuka,Master Sorcerer,Elysian,2381,224411671920
"2025-12-07T09:01:57.785Z",8,Raulito Nofear,Elite Knight,Elysian,2340,213049681478
"2025-12-07T09:01:57.785Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2275,195811289652
"2025-12-07T09:01:57.785Z",10,Rea Per,Royal Paladin,Elysian,2267,193872079687
"2025-12-07T09:01:57.785Z",11,Fulltankzzor,Elite Knight,Elysian,2226,183401697376
"2025-12-07T09:01:57.785Z",12,Mounjairo,Royal Paladin,Elysian,2224,182937948878
"2025-12-07T09:01:57.785Z",13,Carlao,Master Sorcerer,Elysian,2218,181496319278
"2025-12-07T09:01:57.785Z",14,Mr Punisher,Master Sorcerer,Elysian,2187,174035108039
"2025-12-07T09:01:57.785Z",15,Folkszenho Return,Elite Knight,Elysian,2186,173710101075
"2025-12-07T09:01:57.785Z",16,Kvn War Win,Elder Druid,Elysian,2186,173646749151
"2025-12-07T09:01:57.785Z",17,Tottoro Nofear,Royal Paladin,Elysian,2173,170665895862
"2025-12-07T09:01:57.785Z",18,Bspay War Win,Elder Druid,Elysian,2087,151067529825
