DataHora,Rank,Name,Vocation,World,Level,Points
"2025-12-04T00:39:31.241Z",60,Zwyc Chutacoitado,Master Sorcerer,Elysian,1667,76999405371
"2025-12-04T00:39:31.241Z",61,Magnus Darksoul,Master Sorcerer,Elysian,1657,75594567236
"2025-12-04T00:39:31.241Z",62,Rasta Vibration,Royal Paladin,Elysian,1657,75557273734
"2025-12-04T00:39:31.241Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74876563441
"2025-12-04T00:39:31.241Z",64,Deathpierce,Royal Paladin,Elysian,1638,73108278054
"2025-12-04T00:39:31.241Z",65,Joon Af,Elite Knight,Elysian,1638,73051084496
"2025-12-04T00:39:31.241Z",66,Mixirica Patrocinado,Elder Druid,Elysian,1630,71961034990
"2025-12-04T00:39:31.241Z",67,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-04T00:39:31.241Z",68,Jogas Royal,Royal Paladin,Elysian,1614,69872894284
"2025-12-04T00:39:31.241Z",69,Daevon,Royal Paladin,Elysian,1611,69515980625
"2025-12-04T00:39:31.241Z",70,Elite Tyrra,Elite Knight,Elysian,1607,68968052185
"2025-12-04T00:39:31.241Z",71,Cutia Rp,Royal Paladin,Elysian,1597,67732413002
"2025-12-04T00:39:31.241Z",72,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-04T00:39:31.241Z",73,Mmarkin Zn,Master Sorcerer,Elysian,1595,67429573512
"2025-12-04T00:39:31.241Z",74,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-04T00:39:31.241Z",75,Donjow,Elite Knight,Elysian,1589,66617946290
"2025-12-04T00:39:31.241Z",76,Cryptz Patrocinado,Elite Knight,Elysian,1587,66476663048
"2025-12-04T00:39:31.241Z",77,Pasta Ed Dente,Elder Druid,Elysian,1587,66427579779
"2025-12-04T00:39:31.241Z",78,Dartheys on Elysian,Royal Paladin,Elysian,1587,66365442969
"2025-12-04T00:39:31.241Z",79,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-04T00:39:31.241Z",80,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-04T00:39:31.241Z",81,Aetherial Sethrak,Royal Paladin,Elysian,1575,64869540823
"2025-12-04T00:39:31.241Z",82,Sensei Milho,Elite Knight,Elysian,1573,64737365048
"2025-12-04T00:39:31.241Z",83,Pombo Dropfail,Master Sorcerer,Elysian,1570,64366464273
"2025-12-04T00:39:31.241Z",84,Mustang Ek,Elite Knight,Elysian,1568,64121302588
"2025-12-04T00:39:31.241Z",85,Tigrin,Elder Druid,Elysian,1568,64025498748
"2025-12-04T00:39:31.241Z",86,Harken,Royal Paladin,Elysian,1563,63441561863
"2025-12-04T00:39:31.241Z",87,Phantom Lancer,Royal Paladin,Elysian,1548,61609756040
"2025-12-04T00:39:31.241Z",88,Punisher Team,Master Sorcerer,Elysian,1542,60941865748
"2025-12-04T00:39:31.241Z",89,Yurizinsz,Elder Druid,Elysian,1535,60045115818
"2025-12-04T00:39:31.241Z",90,Kanna,Royal Paladin,Elysian,1533,59821867294
"2025-12-04T00:39:31.241Z",91,Recterkms,Master Sorcerer,Elysian,1531,59610986989
"2025-12-04T00:39:31.241Z",92,Kar,Elder Druid,Elysian,1529,59410051389
"2025-12-04T00:39:31.241Z",93,Devilnegro,Royal Paladin,Elysian,1521,58508469372
"2025-12-04T00:39:31.241Z",94,Kikura,Master Sorcerer,Elysian,1518,58092540590
"2025-12-04T00:39:31.241Z",95,Welcome Maguila,Royal Paladin,Elysian,1513,57544053708
"2025-12-04T00:39:31.241Z",96,Theagaa Charlove,Elder Druid,Elysian,1513,57519317073
"2025-12-04T00:39:31.241Z",97,Bruneko Knight,Elite Knight,Elysian,1509,57144904425
"2025-12-04T00:39:31.241Z",98,Paradox Life,Master Sorcerer,Elysian,1509,57066757664
"2025-12-04T00:39:31.241Z",99,Jabiraco,Royal Paladin,Elysian,1508,56966756220
"2025-12-04T00:39:31.241Z",100,Bruttosking,Elder Druid,Elysian,1506,56762812908
"2025-12-04T00:52:23.115Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2676,318792351495
"2025-12-04T00:52:23.115Z",2,Bacon Hattrick,Royal Paladin,Elysian,2556,277923130691
"2025-12-04T00:52:23.115Z",3,Sebratel,Royal Paladin,Elysian,2478,253216625591
"2025-12-04T00:52:23.115Z",4,Vtn Nofear,Master Sorcerer,Elysian,2388,226564777352
"2025-12-04T00:52:23.115Z",5,Kriegsherr Nettoszz,Elite Knight,Elysian,2388,226461093757
"2025-12-04T00:52:23.115Z",6,Son Maki,Master Sorcerer,Elysian,2379,223931795922
"2025-12-04T00:52:23.115Z",7,Suit,Elder Druid,Elysian,2378,223635020333
"2025-12-04T00:52:23.115Z",8,Raulito Nofear,Elite Knight,Elysian,2339,212941179893
"2025-12-04T00:52:23.115Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2274,195715120557
"2025-12-04T00:52:23.115Z",10,Rea Per,Royal Paladin,Elysian,2261,192381674768
"2025-12-04T00:52:23.115Z",11,Fulltankzzor,Elite Knight,Elysian,2228,183845786139
"2025-12-04T00:52:23.115Z",12,Fenzx,Royal Paladin,Elysian,2223,182771705380
"2025-12-04T00:52:23.115Z",13,Carl Hattrick,Master Sorcerer,Elysian,2220,181862242951
"2025-12-04T00:52:23.115Z",14,Mr Punisher,Master Sorcerer,Elysian,2187,173996488990
"2025-12-04T00:52:23.115Z",15,Folkszenho Return,Elite Knight,Elysian,2186,173695030546
"2025-12-04T00:52:23.115Z",16,Kvn Tiktak Lunarinha,Elder Druid,Elysian,2182,172764636094
"2025-12-04T00:52:23.115Z",17,Tottoro Nofear,Royal Paladin,Elysian,2172,170437739868
"2025-12-04T00:52:23.115Z",18,Edu Desatento Pedepaz,Elder Druid,Elysian,2086,150871889821
"2025-12-04T00:52:23.115Z",19,Boscato,Royal Paladin,Elysian,2063,146056151798
"2025-12-04T00:52:23.115Z",20,Absolut Vox,Master Sorcerer,Elysian,2051,143561846548
"2025-12-04T00:52:23.115Z",21,King Endividado,Master Sorcerer,Elysian,2025,138136321643
"2025-12-04T00:52:23.115Z",22,Magno Artorius,Elite Knight,Elysian,2010,135027334040
"2025-12-04T00:52:23.115Z",23,Organismo,Master Sorcerer,Elysian,1998,132628536416
"2025-12-04T00:52:23.115Z",24,Nantz1,Elite Knight,Elysian,1992,131537692011
"2025-12-04T00:52:23.115Z",25,Serena Princess,Master Sorcerer,Elysian,1984,129885181852
"2025-12-04T00:52:23.115Z",26,Pombo Bombado,Master Sorcerer,Elysian,1967,126462710675
"2025-12-04T00:52:23.115Z",27,Edu Nofear,Elder Druid,Elysian,1963,125722196813
"2025-12-04T00:52:23.115Z",28,Mr Gamesh,Royal Paladin,Elysian,1960,125230331992
"2025-12-04T00:52:23.115Z",29,Lume Nux,Elder Druid,Elysian,1954,124045278739
"2025-12-04T00:52:23.115Z",30,Cadeirudu,Master Sorcerer,Elysian,1936,120679412926
"2025-12-04T00:52:23.115Z",31,Mr Cora,Elder Druid,Elysian,1929,119418660261
"2025-12-04T00:52:23.115Z",32,Paladina Revoltada,Royal Paladin,Elysian,1923,118232405936
"2025-12-04T00:52:23.115Z",33,Magoziin,Master Sorcerer,Elysian,1905,115031714005
"2025-12-04T00:52:23.115Z",34,Hero Of Darkness,Royal Paladin,Elysian,1883,110934282684
"2025-12-04T00:52:23.115Z",35,Esperei Tanto Lowcost,Elite Knight,Elysian,1882,110858617389
"2025-12-04T00:52:23.115Z",36,Ziggod,Royal Paladin,Elysian,1864,107669035260
"2025-12-04T00:52:23.115Z",37,Sonega,Royal Paladin,Elysian,1863,107507637887
"2025-12-04T00:52:23.115Z",38,Coronel Babuino,Elite Knight,Elysian,1853,105817766687
"2025-12-04T00:52:23.115Z",39,Fabinho Putifero,Royal Paladin,Elysian,1848,104979759916
"2025-12-04T00:52:23.115Z",40,Boromir Perspicaz,Elite Knight,Elysian,1823,100647872595
"2025-12-04T00:52:23.115Z",41,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97857940180
"2025-12-04T00:52:23.115Z",42,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-04T00:52:23.115Z",43,Sweetao Nofear,Master Sorcerer,Elysian,1797,96428808555
"2025-12-04T00:52:23.115Z",44,Joaine,Master Sorcerer,Elysian,1793,95822682613
"2025-12-04T00:52:23.115Z",45,Elder Majestic,Elder Druid,Elysian,1784,94455060191
"2025-12-04T00:52:23.115Z",46,Bollaa,Master Sorcerer,Elysian,1783,94282627755
"2025-12-04T00:52:23.115Z",47,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-04T00:52:23.115Z",48,Digao Overnight,Master Sorcerer,Elysian,1777,93301260873
"2025-12-04T00:52:23.115Z",49,Assemblas Casa Propria,Elite Knight,Elysian,1772,92505636030
"2025-12-04T00:52:23.115Z",50,Pasta De Dente,Royal Paladin,Elysian,1763,91062101020
"2025-12-04T00:52:23.115Z",51,Not Here,Master Sorcerer,Elysian,1728,85742674320
"2025-12-04T00:52:23.115Z",52,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-04T00:52:23.115Z",53,Raulito Pedepaz Desatento,Elite Knight,Elysian,1720,84563185978
"2025-12-04T00:52:23.115Z",54,Lukke Venvansado,Master Sorcerer,Elysian,1712,83438695777
"2025-12-04T00:52:23.115Z",55,Koldh,Elite Knight,Elysian,1706,82537822740
"2025-12-04T00:52:23.115Z",56,Texugo Paladino,Royal Paladin,Elysian,1705,82432375247
"2025-12-04T00:52:23.115Z",57,Biiggbiigg,Elite Knight,Elysian,1698,81392131727
"2025-12-04T00:52:23.115Z",58,Magenta,Master Sorcerer,Elysian,1696,81037107677
"2025-12-04T00:52:23.115Z",59,Fabin Putifero,Elite Knight,Elysian,1682,79072433834
"2025-12-04T00:52:23.115Z",60,Zwyc Chutacoitado,Master Sorcerer,Elysian,1667,76999405371
"2025-12-04T00:52:23.115Z",61,Magnus Darksoul,Master Sorcerer,Elysian,1657,75594567236
"2025-12-04T00:52:23.115Z",62,Rasta Vibration,Royal Paladin,Elysian,1657,75557273734
"2025-12-04T00:52:23.115Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74876563441
"2025-12-04T00:52:23.115Z",64,Deathpierce,Royal Paladin,Elysian,1638,73108278054
"2025-12-04T00:52:23.115Z",65,Joon Af,Elite Knight,Elysian,1638,73051084496
"2025-12-04T00:52:23.115Z",66,Mixirica Patrocinado,Elder Druid,Elysian,1630,71961034990
"2025-12-04T00:52:23.115Z",67,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-04T00:52:23.115Z",68,Jogas Royal,Royal Paladin,Elysian,1614,69873841733
"2025-12-04T00:52:23.115Z",69,Daevon,Royal Paladin,Elysian,1611,69515980625
"2025-12-04T00:52:23.115Z",70,Elite Tyrra,Elite Knight,Elysian,1607,68968052185
"2025-12-04T00:52:23.115Z",71,Cutia Rp,Royal Paladin,Elysian,1597,67742185358
"2025-12-04T00:52:23.115Z",72,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-04T00:52:23.115Z",73,Mmarkin Zn,Master Sorcerer,Elysian,1595,67429573512
"2025-12-04T00:52:23.115Z",74,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-04T00:52:23.115Z",75,Donjow,Elite Knight,Elysian,1589,66617946290
"2025-12-04T00:52:23.115Z",76,Cryptz Patrocinado,Elite Knight,Elysian,1587,66476663048
"2025-12-04T00:52:23.115Z",77,Pasta Ed Dente,Elder Druid,Elysian,1587,66427579779
"2025-12-04T00:52:23.115Z",78,Dartheys on Elysian,Royal Paladin,Elysian,1587,66365442969
"2025-12-04T00:52:23.115Z",79,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-04T00:52:23.115Z",80,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-04T00:52:23.115Z",81,Aetherial Sethrak,Royal Paladin,Elysian,1575,64869540823
"2025-12-04T00:52:23.115Z",82,Sensei Milho,Elite Knight,Elysian,1573,64737365048
"2025-12-04T00:52:23.115Z",83,Pombo Dropfail,Master Sorcerer,Elysian,1570,64366464273
"2025-12-04T00:52:23.115Z",84,Mustang Ek,Elite Knight,Elysian,1568,64121302588
"2025-12-04T00:52:23.115Z",85,Tigrin,Elder Druid,Elysian,1568,64025498748
"2025-12-04T00:52:23.115Z",86,Harken,Royal Paladin,Elysian,1563,63441561863
"2025-12-04T00:52:23.115Z",87,Phantom Lancer,Royal Paladin,Elysian,1548,61611167122
"2025-12-04T00:52:23.115Z",88,Punisher Team,Master Sorcerer,Elysian,1542,60941865748
"2025-12-04T00:52:23.115Z",89,Yurizinsz,Elder Druid,Elysian,1535,60045115818
"2025-12-04T00:52:23.115Z",90,Kanna,Royal Paladin,Elysian,1533,59821867294
"2025-12-04T00:52:23.115Z",91,Recterkms,Master Sorcerer,Elysian,1531,59620055358
"2025-12-04T00:52:23.115Z",92,Kar,Elder Druid,Elysian,1529,59410051389
"2025-12-04T00:52:23.115Z",93,Devilnegro,Royal Paladin,Elysian,1521,58508469372
"2025-12-04T00:52:23.115Z",94,Kikura,Master Sorcerer,Elysian,1518,58092540590
"2025-12-04T00:52:23.115Z",95,Welcome Maguila,Royal Paladin,Elysian,1513,57544053708
"2025-12-04T00:52:23.115Z",96,Theagaa Charlove,Elder Druid,Elysian,1513,57519317073
"2025-12-04T00:52:23.115Z",97,Bruneko Knight,Elite Knight,Elysian,1509,57145368327
"2025-12-04T00:52:23.115Z",98,Paradox Life,Master Sorcerer,Elysian,1509,57066757664
"2025-12-04T00:52:23.115Z",99,Jabiraco,Royal Paladin,Elysian,1508,56966756220
"2025-12-04T00:52:23.115Z",100,Bruttosking,Elder Druid,Elysian,1506,56762812908
"2025-12-04T01:05:13.434Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2676,318792351495
"2025-12-04T01:05:13.434Z",2,Bacon Hattrick,Royal Paladin,Elysian,2556,277926289657
"2025-12-04T01:05:13.434Z",3,Sebratel,Royal Paladin,Elysian,2478,253218064901
"2025-12-04T01:05:13.434Z",4,Vtn Nofear,Master Sorcerer,Elysian,2388,226564777352
"2025-12-04T01:05:13.434Z",5,Kriegsherr Nettoszz,Elite Knight,Elysian,2388,226461093757
"2025-12-04T01:05:13.434Z",6,Son Maki,Master Sorcerer,Elysian,2379,223931795922
"2025-12-04T01:05:13.434Z",7,Suit,Elder Druid,Elysian,2378,223636414722
"2025-12-04T01:05:13.434Z",8,Raulito Nofear,Elite Knight,Elysian,2339,212947050758
"2025-12-04T01:05:13.434Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2274,195715120557
"2025-12-04T01:05:13.434Z",10,Rea Per,Royal Paladin,Elysian,2261,192381674768
"2025-12-04T01:05:13.434Z",11,Fulltankzzor,Elite Knight,Elysian,2228,183848808610
"2025-12-04T01:05:13.434Z",12,Fenzx,Royal Paladin,Elysian,2223,182771717470
"2025-12-04T01:05:13.434Z",13,Carl Hattrick,Master Sorcerer,Elysian,2220,181862242951
"2025-12-04T01:05:13.434Z",14,Mr Punisher,Master Sorcerer,Elysian,2187,173996488990
"2025-12-04T01:05:13.434Z",15,Folkszenho Return,Elite Knight,Elysian,2186,173695030546
"2025-12-04T01:05:13.434Z",16,Kvn Tiktak Lunarinha,Elder Druid,Elysian,2182,172764636094
"2025-12-04T01:05:13.434Z",17,Tottoro Nofear,Royal Paladin,Elysian,2172,170440541163
"2025-12-04T01:05:13.434Z",18,Edu Desatento Pedepaz,Elder Druid,Elysian,2086,150873012445
"2025-12-04T01:05:13.434Z",19,Boscato,Royal Paladin,Elysian,2063,146064876773
"2025-12-04T01:05:13.434Z",20,Absolut Vox,Master Sorcerer,Elysian,2051,143563347272
"2025-12-04T01:05:13.434Z",21,King Endividado,Master Sorcerer,Elysian,2025,138136626550
"2025-12-04T01:05:13.434Z",22,Magno Artorius,Elite Knight,Elysian,2010,135027334040
"2025-12-04T01:05:13.434Z",23,Organismo,Master Sorcerer,Elysian,1998,132628536416
"2025-12-04T01:05:13.434Z",24,Nantz1,Elite Knight,Elysian,1992,131537692011
"2025-12-04T01:05:13.434Z",25,Serena Princess,Master Sorcerer,Elysian,1984,129886981179
"2025-12-04T01:05:13.434Z",26,Pombo Bombado,Master Sorcerer,Elysian,1967,126462710675
"2025-12-04T01:05:13.434Z",27,Edu Nofear,Elder Druid,Elysian,1963,125725355350
"2025-12-04T01:05:13.434Z",28,Mr Gamesh,Royal Paladin,Elysian,1960,125232140479
"2025-12-04T01:05:13.434Z",29,Lume Nux,Elder Druid,Elysian,1954,124045278739
"2025-12-04T01:05:13.434Z",30,Cadeirudu,Master Sorcerer,Elysian,1936,120691197749
"2025-12-04T01:05:13.434Z",31,Mr Cora,Elder Druid,Elysian,1929,119426950169
"2025-12-04T01:05:13.434Z",32,Paladina Revoltada,Royal Paladin,Elysian,1923,118232405936
"2025-12-04T01:05:13.434Z",33,Magoziin,Master Sorcerer,Elysian,1905,115036366964
"2025-12-04T01:05:13.434Z",34,Hero Of Darkness,Royal Paladin,Elysian,1883,110934282684
"2025-12-04T01:05:13.434Z",35,Esperei Tanto Lowcost,Elite Knight,Elysian,1882,110858617389
"2025-12-04T01:05:13.434Z",36,Ziggod,Royal Paladin,Elysian,1864,107669035260
"2025-12-04T01:05:13.434Z",37,Sonega,Royal Paladin,Elysian,1863,107507637887
"2025-12-04T01:05:13.434Z",38,Coronel Babuino,Elite Knight,Elysian,1853,105817766687
"2025-12-04T01:05:13.434Z",39,Fabinho Putifero,Royal Paladin,Elysian,1848,104981112876
"2025-12-04T01:05:13.434Z",40,Boromir Perspicaz,Elite Knight,Elysian,1823,100647872595
"2025-12-04T01:05:13.434Z",41,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97857940180
"2025-12-04T01:05:13.434Z",42,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-04T01:05:13.434Z",43,Sweetao Nofear,Master Sorcerer,Elysian,1797,96429299217
"2025-12-04T01:05:13.434Z",44,Joaine,Master Sorcerer,Elysian,1793,95827681712
"2025-12-04T01:05:13.434Z",45,Elder Majestic,Elder Druid,Elysian,1784,94455060191
"2025-12-04T01:05:13.434Z",46,Bollaa,Master Sorcerer,Elysian,1783,94282627755
"2025-12-04T01:05:13.434Z",47,Dario Lifebringer,Elder Druid,Elysian,1782,94056420938
"2025-12-04T01:05:13.434Z",48,Digao Overnight,Master Sorcerer,Elysian,1777,93301260873
"2025-12-04T01:05:13.434Z",49,Assemblas Casa Propria,Elite Knight,Elysian,1772,92517486683
"2025-12-04T01:05:13.434Z",50,Pasta De Dente,Royal Paladin,Elysian,1763,91062101020
"2025-12-04T01:05:13.434Z",51,Not Here,Master Sorcerer,Elysian,1728,85742674320
"2025-12-04T01:05:13.434Z",52,Fester Addams,Elite Knight,Elysian,1727,85658957968
"2025-12-04T01:05:13.434Z",53,Raulito Pedepaz Desatento,Elite Knight,Elysian,1720,84563590067
"2025-12-04T01:05:13.434Z",54,Lukke Venvansado,Master Sorcerer,Elysian,1712,83438695777
"2025-12-04T01:05:13.434Z",55,Koldh,Elite Knight,Elysian,1706,82537822740
"2025-12-04T01:05:13.434Z",56,Texugo Paladino,Royal Paladin,Elysian,1705,82432375247
"2025-12-04T01:05:13.434Z",57,Biiggbiigg,Elite Knight,Elysian,1698,81395115578
"2025-12-04T01:05:13.434Z",58,Magenta,Master Sorcerer,Elysian,1696,81037107677
"2025-12-04T01:05:13.434Z",59,Fabin Putifero,Elite Knight,Elysian,1682,79072433834
"2025-12-04T01:05:13.434Z",60,Zwyc Chutacoitado,Master Sorcerer,Elysian,1667,76999405371
"2025-12-04T01:05:13.434Z",61,Magnus Darksoul,Master Sorcerer,Elysian,1657,75594567236
"2025-12-04T01:05:13.434Z",62,Rasta Vibration,Royal Paladin,Elysian,1657,75557273734
"2025-12-04T01:05:13.434Z",63,Aizen Rhain,Elite Knight,Elysian,1652,74876563441
"2025-12-04T01:05:13.434Z",64,Deathpierce,Royal Paladin,Elysian,1638,73108278054
"2025-12-04T01:05:13.434Z",65,Joon Af,Elite Knight,Elysian,1638,73051084496
"2025-12-04T01:05:13.434Z",66,Mixirica Patrocinado,Elder Druid,Elysian,1630,71961034990
"2025-12-04T01:05:13.434Z",67,Vineexz,Master Sorcerer,Elysian,1620,70654785178
"2025-12-04T01:05:13.434Z",68,Jogas Royal,Royal Paladin,Elysian,1614,69875598228
"2025-12-04T01:05:13.434Z",69,Daevon,Royal Paladin,Elysian,1611,69515980625
"2025-12-04T01:05:13.434Z",70,Elite Tyrra,Elite Knight,Elysian,1607,68968052185
"2025-12-04T01:05:13.434Z",71,Cutia Rp,Royal Paladin,Elysian,1597,67746027946
"2025-12-04T01:05:13.434Z",72,Pai Baguncinha,Elite Knight,Elysian,1597,67730181200
"2025-12-04T01:05:13.434Z",73,Mmarkin Zn,Master Sorcerer,Elysian,1595,67429573512
"2025-12-04T01:05:13.434Z",74,Marc Alejandro,Elite Knight,Elysian,1591,66984723258
"2025-12-04T01:05:13.434Z",75,Donjow,Elite Knight,Elysian,1589,66617946290
"2025-12-04T01:05:13.434Z",76,Cryptz Patrocinado,Elite Knight,Elysian,1587,66476663048
"2025-12-04T01:05:13.434Z",77,Pasta Ed Dente,Elder Druid,Elysian,1587,66427579779
"2025-12-04T01:05:13.434Z",78,Dartheys on Elysian,Royal Paladin,Elysian,1587,66365442969
"2025-12-04T01:05:13.434Z",79,Dolph Midazz,Elite Knight,Elysian,1582,65833234843
"2025-12-04T01:05:13.434Z",80,Warumono,Elite Knight,Elysian,1581,65635744511
"2025-12-04T01:05:13.434Z",81,Aetherial Sethrak,Royal Paladin,Elysian,1575,64869540823
"2025-12-04T01:05:13.434Z",82,Sensei Milho,Elite Knight,Elysian,1573,64737365048
"2025-12-04T01:05:13.434Z",83,Pombo Dropfail,Master Sorcerer,Elysian,1570,64366464273
"2025-12-04T01:05:13.434Z",84,Mustang Ek,Elite Knight,Elysian,1568,64121302588
"2025-12-04T01:05:13.434Z",85,Tigrin,Elder Druid,Elysian,1568,64025498748
"2025-12-04T01:05:13.434Z",86,Harken,Royal Paladin,Elysian,1563,63441561863
"2025-12-04T01:05:13.434Z",87,Phantom Lancer,Royal Paladin,Elysian,1548,61611167122
"2025-12-04T01:05:13.434Z",88,Punisher Team,Master Sorcerer,Elysian,1542,60941865748
"2025-12-04T01:05:13.434Z",89,Yurizinsz,Elder Druid,Elysian,1535,60045115818
"2025-12-04T01:05:13.434Z",90,Kanna,Royal Paladin,Elysian,1533,59821867294
"2025-12-04T01:05:13.434Z",91,Recterkms,Master Sorcerer,Elysian,1531,59629175780
"2025-12-04T01:05:13.434Z",92,Kar,Elder Druid,Elysian,1529,59410051389
"2025-12-04T01:05:13.434Z",93,Devilnegro,Royal Paladin,Elysian,1521,58508469372
"2025-12-04T01:05:13.434Z",94,Kikura,Master Sorcerer,Elysian,1518,58092540590
"2025-12-04T01:05:13.434Z",95,Welcome Maguila,Royal Paladin,Elysian,1513,57544053708
"2025-12-04T01:05:13.434Z",96,Theagaa Charlove,Elder Druid,Elysian,1513,57519317073
"2025-12-04T01:05:13.434Z",97,Bruneko Knight,Elite Knight,Elysian,1509,57146325621
"2025-12-04T01:05:13.434Z",98,Paradox Life,Master Sorcerer,Elysian,1509,57066757664
"2025-12-04T01:05:13.434Z",99,Jabiraco,Royal Paladin,Elysian,1508,56966756220
"2025-12-04T01:05:13.434Z",100,Bruttosking,Elder Druid,Elysian,1506,56762812908
"2025-12-04T01:18:05.596Z",1,Dracoins on RubinOT,Elder Druid,Elysian,2676,318792351495
"2025-12-04T01:18:05.596Z",2,Bacon Hattrick,Royal Paladin,Elysian,2556,277927536767
"2025-12-04T01:18:05.596Z",3,Sebratel,Royal Paladin,Elysian,2478,253221614023
"2025-12-04T01:18:05.596Z",4,Vtn Nofear,Master Sorcerer,Elysian,2388,226564777352
"2025-12-04T01:18:05.596Z",5,Kriegsherr Nettoszz,Elite Knight,Elysian,2388,226461093757
"2025-12-04T01:18:05.596Z",6,Son Maki,Master Sorcerer,Elysian,2379,223931795922
"2025-12-04T01:18:05.596Z",7,Suit,Elder Druid,Elysian,2378,223636414722
"2025-12-04T01:18:05.596Z",8,Raulito Nofear,Elite Knight,Elysian,2339,212947053626
"2025-12-04T01:18:05.596Z",9,Vomuloso Hattrick,Elder Druid,Elysian,2274,195715120557
"2025-12-04T01:18:05.596Z",10,Rea Per,Royal Paladin,Elysian,2261,192381674768
"2025-12-04T01:18:05.596Z",11,Fulltankzzor,Elite Knight,Elysian,2228,183855935780
"2025-12-04T01:18:05.596Z",12,Fenzx,Royal Paladin,Elysian,2223,182779205882
"2025-12-04T01:18:05.596Z",13,Carl Hattrick,Master Sorcerer,Elysian,2220,181862242951
"2025-12-04T01:18:05.596Z",14,Mr Punisher,Master Sorcerer,Elysian,2187,173996488990
"2025-12-04T01:18:05.596Z",15,Folkszenho Return,Elite Knight,Elysian,2186,173695030546
"2025-12-04T01:18:05.596Z",16,Kvn Tiktak Lunarinha,Elder Druid,Elysian,2182,172764880865
"2025-12-04T01:18:05.596Z",17,Tottoro Nofear,Royal Paladin,Elysian,2172,170440578929
"2025-12-04T01:18:05.596Z",18,Edu Desatento Pedepaz,Elder Druid,Elysian,2086,150873019188
"2025-12-04T01:18:05.596Z",19,Boscato,Royal Paladin,Elysian,2063,146064876773
"2025-12-04T01:18:05.596Z",20,Absolut Vox,Master Sorcerer,Elysian,2051,143563482672
"2025-12-04T01:18:05.596Z",21,King Endividado,Master Sorcerer,Elysian,2025,138138247880
"2025-12-04T01:18:05.596Z",22,Magno Artorius,Elite Knight,Elysian,2010,135027334040
"2025-12-04T01:18:05.596Z",23,Organismo,Master Sorcerer,Elysian,1998,132628536416
"2025-12-04T01:18:05.596Z",24,Nantz1,Elite Knight,Elysian,1992,131537692011
"2025-12-04T01:18:05.596Z",25,Serena Princess,Master Sorcerer,Elysian,1984,129887457909
"2025-12-04T01:18:05.596Z",26,Pombo Bombado,Master Sorcerer,Elysian,1967,126462710675
"2025-12-04T01:18:05.596Z",27,Edu Nofear,Elder Druid,Elysian,1963,125730034896
"2025-12-04T01:18:05.596Z",28,Mr Gamesh,Royal Paladin,Elysian,1960,125234323365
"2025-12-04T01:18:05.596Z",29,Lume Nux,Elder Druid,Elysian,1954,124045278739
"2025-12-04T01:18:05.596Z",30,Cadeirudu,Master Sorcerer,Elysian,1936,120691197749
"2025-12-04T01:18:05.596Z",31,Mr Cora,Elder Druid,Elysian,1929,119427860382
"2025-12-04T01:18:05.596Z",32,Paladina Revoltada,Royal Paladin,Elysian,1923,118232405936
"2025-12-04T01:18:05.596Z",33,Magoziin,Master Sorcerer,Elysian,1906,115040742756
"2025-12-04T01:18:05.596Z",34,Hero Of Darkness,Royal Paladin,Elysian,1883,110934282684
"2025-12-04T01:18:05.596Z",35,Esperei Tanto Lowcost,Elite Knight,Elysian,1882,110858617389
"2025-12-04T01:18:05.596Z",36,Ziggod,Royal Paladin,Elysian,1864,107669035260
"2025-12-04T01:18:05.596Z",37,Sonega,Royal Paladin,Elysian,1863,107507637887
"2025-12-04T01:18:05.596Z",38,Coronel Babuino,Elite Knight,Elysian,1853,105817766687
"2025-12-04T01:18:05.596Z",39,Fabinho Putifero,Royal Paladin,Elysian,1848,104981145325
"2025-12-04T01:18:05.596Z",40,Boromir Perspicaz,Elite Knight,Elysian,1823,100647872595
"2025-12-04T01:18:05.596Z",41,Noctis Lucis Caellum,Elite Knight,Elysian,1806,97857940180
"2025-12-04T01:18:05.596Z",42,Marlon Knight,Elite Knight,Elysian,1801,97093652896
"2025-12-04T01:18:05.596Z",43,Sweetao Nofear,Master Sorcerer,Elysian,1797,96436072538
