DataHora,Rank,Name,Vocation,World,Level,Points
2025-07-01T10:22:41.595Z,"44","Kevao Rules Break","Elite Knight","Elysian","1780","93729132771"
2025-07-01T10:22:41.595Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-01T10:22:41.595Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-07-01T10:22:41.595Z,"47","Joaine","Master Sorcerer","Elysian","1753","89527399622"
2025-07-01T10:22:41.595Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-01T10:22:41.595Z,"49","Marlon Knight","Elite Knight","Elysian","1746","88427322874"
2025-07-01T10:22:41.595Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185258134"
2025-07-01T10:22:41.595Z,"51","Darkness Hunter","Royal Paladin","Elysian","1741","87777415541"
2025-07-01T10:22:41.595Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-01T10:22:41.595Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1712","83349057012"
2025-07-01T10:22:41.595Z,"54","Esperei Tanto","Elite Knight","Elysian","1689","80105581299"
2025-07-01T10:22:41.595Z,"55","Magenta","Master Sorcerer","Elysian","1655","75318953125"
2025-07-01T10:22:41.595Z,"56","Fufas","Royal Paladin","Elysian","1647","74287018489"
2025-07-01T10:22:41.595Z,"57","Magadi","Master Sorcerer","Elysian","1632","72301030732"
2025-07-01T10:22:41.595Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-01T10:22:41.595Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-01T10:22:41.595Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71537197678"
2025-07-01T10:22:41.595Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71262382796"
2025-07-01T10:22:41.595Z,"62","Maath Enterprises","Master Sorcerer","Elysian","1623","71078363903"
2025-07-01T10:22:41.595Z,"63","Maadruga","Elite Knight","Elysian","1619","70487800922"
2025-07-01T10:22:41.595Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-01T10:22:41.595Z,"65","Topik","Royal Paladin","Elysian","1612","69637965993"
2025-07-01T10:22:41.595Z,"66","Bullettex","Elite Knight","Elysian","1598","67791107310"
2025-07-01T10:22:41.595Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-01T10:22:41.595Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-01T10:22:41.595Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-01T10:22:41.595Z,"70","Big Wollf","Master Sorcerer","Elysian","1575","64964311397"
2025-07-01T10:22:41.595Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-01T10:22:41.595Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-07-01T10:22:41.595Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62516213435"
2025-07-01T10:22:41.595Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62301749287"
2025-07-01T10:22:41.595Z,"75","Tigrin","Elder Druid","Elysian","1541","60799890223"
2025-07-01T10:22:41.595Z,"76","Elite Tyrra","Elite Knight","Elysian","1540","60673599514"
2025-07-01T10:22:41.595Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-01T10:22:41.595Z,"78","Pasta De Dente","Royal Paladin","Elysian","1536","60189918523"
2025-07-01T10:22:41.595Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-01T10:22:41.595Z,"80","Joon Af","Elite Knight","Elysian","1528","59290478384"
2025-07-01T10:22:41.595Z,"81","Roshak","Royal Paladin","Elysian","1522","58577439920"
2025-07-01T10:22:41.595Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-07-01T10:22:41.595Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58039264626"
2025-07-01T10:22:41.595Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-01T10:22:41.595Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622273484"
2025-07-01T10:22:41.595Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-01T10:22:41.595Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-01T10:22:41.595Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-07-01T10:22:41.595Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-01T10:22:41.595Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-07-01T10:22:41.595Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-01T10:22:41.595Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814607205"
2025-07-01T10:22:41.595Z,"93","Razeki","Master Sorcerer","Elysian","1478","53692443461"
2025-07-01T10:22:41.595Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-01T10:22:41.595Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-01T10:22:41.595Z,"96","Kar","Elder Druid","Elysian","1466","52381916195"
2025-07-01T10:22:41.595Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-01T10:22:41.595Z,"98","Guiozao","Elder Druid","Elysian","1461","51786530430"
2025-07-01T10:22:41.595Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-01T10:22:41.595Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-01T10:32:47.582Z,"1","Gamesh Rules Break","Elder Druid","Elysian","2616","297992776917"
2025-07-01T10:32:47.582Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249539574188"
2025-07-01T10:32:47.582Z,"3","Evd Rules Break","Royal Paladin","Elysian","2388","226602580909"
2025-07-01T10:32:47.582Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2322","208129543345"
2025-07-01T10:32:47.582Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-01T10:32:47.582Z,"6","Fox Zyn","Elite Knight","Elysian","2300","202401418234"
2025-07-01T10:32:47.582Z,"7","King Anviin","Master Sorcerer","Elysian","2284","198176749745"
2025-07-01T10:32:47.582Z,"8","Son Maki","Master Sorcerer","Elysian","2280","197106019952"
2025-07-01T10:32:47.582Z,"9","Thiisz","Elite Knight","Elysian","2270","194631703063"
2025-07-01T10:32:47.582Z,"10","Suit","Elder Druid","Elysian","2223","182637749777"
2025-07-01T10:32:47.582Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050108724"
2025-07-01T10:32:47.582Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-07-01T10:32:47.582Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163806836023"
2025-07-01T10:32:47.582Z,"14","Kvn Endividado","Elder Druid","Elysian","2122","158836913707"
2025-07-01T10:32:47.582Z,"15","Assemblas Rules Break","Elite Knight","Elysian","2105","155018464584"
2025-07-01T10:32:47.582Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150003843422"
2025-07-01T10:32:47.582Z,"17","Pe Driin","Royal Paladin","Elysian","2055","144360915322"
2025-07-01T10:32:47.582Z,"18","Lipaum","Royal Paladin","Elysian","2034","139850202166"
2025-07-01T10:32:47.582Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-07-01T10:32:47.582Z,"20","Tomziin","Elder Druid","Elysian","2018","136739431477"
2025-07-01T10:32:47.582Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-07-01T10:32:47.582Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127800826441"
2025-07-01T10:32:47.582Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-01T10:32:47.582Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-01T10:32:47.582Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1954","124004884848"
2025-07-01T10:32:47.582Z,"26","Baldish Druid","Elder Druid","Elysian","1936","120751363076"
2025-07-01T10:32:47.582Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-07-01T10:32:47.582Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-01T10:32:47.582Z,"29","Manix Mana","Elder Druid","Elysian","1898","113677367051"
2025-07-01T10:32:47.582Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113403212809"
2025-07-01T10:32:47.582Z,"31","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-01T10:32:47.582Z,"32","Boscato","Royal Paladin","Elysian","1881","110632707390"
2025-07-01T10:32:47.582Z,"33","Kadaa Enterprises","Master Sorcerer","Elysian","1870","108745623289"
2025-07-01T10:32:47.582Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106529478554"
2025-07-01T10:32:47.582Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-01T10:32:47.582Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-01T10:32:47.582Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1827","101383599238"
2025-07-01T10:32:47.582Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700250932"
2025-07-01T10:32:47.582Z,"39","Sonega","Royal Paladin","Elysian","1808","98253292644"
2025-07-01T10:32:47.582Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-07-01T10:32:47.582Z,"41","Lume Nux","Elder Druid","Elysian","1794","96032410049"
2025-07-01T10:32:47.582Z,"42","Jbeto","Elite Knight","Elysian","1792","95603719367"
2025-07-01T10:32:47.582Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937597526"
2025-07-01T10:32:47.582Z,"44","Kevao Rules Break","Elite Knight","Elysian","1780","93729132771"
2025-07-01T10:32:47.582Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-01T10:32:47.582Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-07-01T10:32:47.582Z,"47","Joaine","Master Sorcerer","Elysian","1753","89527399622"
2025-07-01T10:32:47.582Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-01T10:32:47.582Z,"49","Marlon Knight","Elite Knight","Elysian","1746","88440053298"
2025-07-01T10:32:47.582Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185258134"
2025-07-01T10:32:47.582Z,"51","Darkness Hunter","Royal Paladin","Elysian","1741","87777415541"
2025-07-01T10:32:47.582Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-01T10:32:47.582Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1712","83349057012"
2025-07-01T10:32:47.582Z,"54","Esperei Tanto","Elite Knight","Elysian","1689","80105581299"
2025-07-01T10:32:47.582Z,"55","Magenta","Master Sorcerer","Elysian","1655","75318953125"
2025-07-01T10:32:47.582Z,"56","Fufas","Royal Paladin","Elysian","1647","74287018489"
2025-07-01T10:32:47.582Z,"57","Magadi","Master Sorcerer","Elysian","1632","72301030732"
2025-07-01T10:32:47.582Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-01T10:32:47.582Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-01T10:32:47.582Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71537197678"
2025-07-01T10:32:47.582Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71262382796"
2025-07-01T10:32:47.582Z,"62","Maath Enterprises","Master Sorcerer","Elysian","1623","71092674199"
2025-07-01T10:32:47.582Z,"63","Maadruga","Elite Knight","Elysian","1619","70512475413"
2025-07-01T10:32:47.582Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-01T10:32:47.582Z,"65","Topik","Royal Paladin","Elysian","1612","69637965993"
2025-07-01T10:32:47.582Z,"66","Bullettex","Elite Knight","Elysian","1598","67794137646"
2025-07-01T10:32:47.582Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-01T10:32:47.582Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-01T10:32:47.582Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-01T10:32:47.582Z,"70","Big Wollf","Master Sorcerer","Elysian","1575","64964311397"
2025-07-01T10:32:47.582Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-01T10:32:47.582Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-07-01T10:32:47.582Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62516213435"
2025-07-01T10:32:47.582Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62301749287"
2025-07-01T10:32:47.582Z,"75","Tigrin","Elder Druid","Elysian","1541","60799890223"
2025-07-01T10:32:47.582Z,"76","Elite Tyrra","Elite Knight","Elysian","1540","60673599514"
2025-07-01T10:32:47.582Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-01T10:32:47.582Z,"78","Pasta De Dente","Royal Paladin","Elysian","1536","60189918523"
2025-07-01T10:32:47.582Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-01T10:32:47.582Z,"80","Joon Af","Elite Knight","Elysian","1528","59290478384"
2025-07-01T10:32:47.582Z,"81","Roshak","Royal Paladin","Elysian","1522","58577439920"
2025-07-01T10:32:47.582Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-07-01T10:32:47.582Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58039264626"
2025-07-01T10:32:47.582Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-01T10:32:47.582Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622273484"
2025-07-01T10:32:47.582Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-01T10:32:47.582Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-01T10:32:47.582Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-07-01T10:32:47.582Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-01T10:32:47.582Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-07-01T10:32:47.582Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-01T10:32:47.582Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814607205"
2025-07-01T10:32:47.582Z,"93","Razeki","Master Sorcerer","Elysian","1478","53694202687"
2025-07-01T10:32:47.582Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-01T10:32:47.582Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-01T10:32:47.582Z,"96","Kar","Elder Druid","Elysian","1466","52381916195"
2025-07-01T10:32:47.582Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-01T10:32:47.582Z,"98","Guiozao","Elder Druid","Elysian","1461","51792819137"
2025-07-01T10:32:47.582Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-01T10:32:47.582Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-01T10:42:54.235Z,"1","Gamesh Rules Break","Elder Druid","Elysian","2616","297992776917"
2025-07-01T10:42:54.235Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249539574188"
2025-07-01T10:42:54.235Z,"3","Evd Rules Break","Royal Paladin","Elysian","2388","226602580909"
2025-07-01T10:42:54.235Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2322","208129543345"
2025-07-01T10:42:54.235Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-01T10:42:54.235Z,"6","Fox Zyn","Elite Knight","Elysian","2300","202401418234"
2025-07-01T10:42:54.235Z,"7","King Anviin","Master Sorcerer","Elysian","2284","198176749745"
2025-07-01T10:42:54.235Z,"8","Son Maki","Master Sorcerer","Elysian","2280","197106019952"
2025-07-01T10:42:54.235Z,"9","Thiisz","Elite Knight","Elysian","2270","194631703063"
2025-07-01T10:42:54.235Z,"10","Suit","Elder Druid","Elysian","2223","182637749777"
2025-07-01T10:42:54.235Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050108724"
2025-07-01T10:42:54.235Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-07-01T10:42:54.235Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163806836023"
2025-07-01T10:42:54.235Z,"14","Kvn Endividado","Elder Druid","Elysian","2122","158836913707"
2025-07-01T10:42:54.235Z,"15","Assemblas Rules Break","Elite Knight","Elysian","2105","155018464584"
2025-07-01T10:42:54.235Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150003843422"
2025-07-01T10:42:54.235Z,"17","Pe Driin","Royal Paladin","Elysian","2055","144360915322"
2025-07-01T10:42:54.235Z,"18","Lipaum","Royal Paladin","Elysian","2034","139850202166"
2025-07-01T10:42:54.235Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-07-01T10:42:54.235Z,"20","Tomziin","Elder Druid","Elysian","2018","136739431477"
2025-07-01T10:42:54.235Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-07-01T10:42:54.235Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127800826441"
2025-07-01T10:42:54.235Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-01T10:42:54.235Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-01T10:42:54.235Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1954","124004884848"
2025-07-01T10:42:54.235Z,"26","Baldish Druid","Elder Druid","Elysian","1936","120751363076"
2025-07-01T10:42:54.235Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-07-01T10:42:54.235Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-07-01T10:42:54.235Z,"29","Manix Mana","Elder Druid","Elysian","1898","113677367051"
2025-07-01T10:42:54.235Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113403212809"
2025-07-01T10:42:54.235Z,"31","Belzebu Sexy","Elder Druid","Elysian","1881","110658521245"
2025-07-01T10:42:54.235Z,"32","Boscato","Royal Paladin","Elysian","1881","110648149545"
2025-07-01T10:42:54.235Z,"33","Kadaa Enterprises","Master Sorcerer","Elysian","1870","108745623289"
2025-07-01T10:42:54.235Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106529478554"
2025-07-01T10:42:54.235Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-07-01T10:42:54.235Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-07-01T10:42:54.235Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1827","101383599238"
2025-07-01T10:42:54.235Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100700250932"
2025-07-01T10:42:54.235Z,"39","Sonega","Royal Paladin","Elysian","1808","98253292644"
2025-07-01T10:42:54.235Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-07-01T10:42:54.235Z,"41","Lume Nux","Elder Druid","Elysian","1794","96062733307"
2025-07-01T10:42:54.235Z,"42","Jbeto","Elite Knight","Elysian","1792","95603719367"
2025-07-01T10:42:54.235Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937597526"
2025-07-01T10:42:54.235Z,"44","Kevao Rules Break","Elite Knight","Elysian","1780","93729132771"
2025-07-01T10:42:54.235Z,"45","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-07-01T10:42:54.235Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-07-01T10:42:54.235Z,"47","Joaine","Master Sorcerer","Elysian","1753","89527399622"
2025-07-01T10:42:54.235Z,"48","Myth Seeker","Master Sorcerer","Elysian","1750","89121808758"
2025-07-01T10:42:54.235Z,"49","Marlon Knight","Elite Knight","Elysian","1746","88451926510"
2025-07-01T10:42:54.235Z,"50","Valon Thekis","Elder Druid","Elysian","1744","88185258134"
2025-07-01T10:42:54.235Z,"51","Darkness Hunter","Royal Paladin","Elysian","1741","87777415541"
2025-07-01T10:42:54.235Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-07-01T10:42:54.235Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1712","83349057012"
2025-07-01T10:42:54.235Z,"54","Esperei Tanto","Elite Knight","Elysian","1689","80105581299"
2025-07-01T10:42:54.235Z,"55","Magenta","Master Sorcerer","Elysian","1655","75318953125"
2025-07-01T10:42:54.235Z,"56","Fufas","Royal Paladin","Elysian","1647","74287018489"
2025-07-01T10:42:54.235Z,"57","Magadi","Master Sorcerer","Elysian","1632","72301030732"
2025-07-01T10:42:54.235Z,"58","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-07-01T10:42:54.235Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-07-01T10:42:54.235Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71537197678"
2025-07-01T10:42:54.235Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1625","71262382796"
2025-07-01T10:42:54.235Z,"62","Maath Enterprises","Master Sorcerer","Elysian","1623","71110538412"
2025-07-01T10:42:54.235Z,"63","Maadruga","Elite Knight","Elysian","1619","70531377717"
2025-07-01T10:42:54.235Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-07-01T10:42:54.235Z,"65","Topik","Royal Paladin","Elysian","1612","69637965993"
2025-07-01T10:42:54.235Z,"66","Bullettex","Elite Knight","Elysian","1598","67797183301"
2025-07-01T10:42:54.235Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-07-01T10:42:54.235Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-07-01T10:42:54.235Z,"69","Warumono","Elite Knight","Elysian","1581","65635744511"
2025-07-01T10:42:54.235Z,"70","Big Wollf","Master Sorcerer","Elysian","1575","64964311397"
2025-07-01T10:42:54.235Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-07-01T10:42:54.235Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-07-01T10:42:54.235Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62516213435"
2025-07-01T10:42:54.235Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62301749287"
2025-07-01T10:42:54.235Z,"75","Tigrin","Elder Druid","Elysian","1541","60799890223"
2025-07-01T10:42:54.235Z,"76","Elite Tyrra","Elite Knight","Elysian","1540","60673599514"
2025-07-01T10:42:54.235Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-07-01T10:42:54.235Z,"78","Pasta De Dente","Royal Paladin","Elysian","1536","60189918523"
2025-07-01T10:42:54.235Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-07-01T10:42:54.235Z,"80","Joon Af","Elite Knight","Elysian","1528","59290478384"
2025-07-01T10:42:54.235Z,"81","Roshak","Royal Paladin","Elysian","1522","58577439920"
2025-07-01T10:42:54.235Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-07-01T10:42:54.235Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58039264626"
2025-07-01T10:42:54.235Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-07-01T10:42:54.235Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622273484"
2025-07-01T10:42:54.235Z,"86","Baldish","Royal Paladin","Elysian","1509","57117206880"
2025-07-01T10:42:54.235Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-07-01T10:42:54.235Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-07-01T10:42:54.235Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-07-01T10:42:54.235Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-07-01T10:42:54.235Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-07-01T10:42:54.235Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814607205"
2025-07-01T10:42:54.235Z,"93","Razeki","Master Sorcerer","Elysian","1478","53695978295"
2025-07-01T10:42:54.235Z,"94","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-07-01T10:42:54.235Z,"95","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-07-01T10:42:54.235Z,"96","Kar","Elder Druid","Elysian","1466","52381916195"
2025-07-01T10:42:54.235Z,"97","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52361091235"
2025-07-01T10:42:54.235Z,"98","Guiozao","Elder Druid","Elysian","1461","51792819137"
2025-07-01T10:42:54.235Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-07-01T10:42:54.235Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-07-01T10:53:04.488Z,"1","Gamesh Rules Break","Elder Druid","Elysian","2616","297992776917"
2025-07-01T10:53:04.488Z,"2","Henan Remigio","Royal Paladin","Elysian","2466","249539574188"
2025-07-01T10:53:04.488Z,"3","Evd Rules Break","Royal Paladin","Elysian","2388","226602580909"
2025-07-01T10:53:04.488Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2322","208129543345"
2025-07-01T10:53:04.488Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-07-01T10:53:04.488Z,"6","Fox Zyn","Elite Knight","Elysian","2300","202401418234"
2025-07-01T10:53:04.488Z,"7","King Anviin","Master Sorcerer","Elysian","2284","198176749745"
2025-07-01T10:53:04.488Z,"8","Son Maki","Master Sorcerer","Elysian","2280","197106019952"
2025-07-01T10:53:04.488Z,"9","Thiisz","Elite Knight","Elysian","2270","194631703063"
2025-07-01T10:53:04.488Z,"10","Suit","Elder Druid","Elysian","2223","182637749777"
2025-07-01T10:53:04.488Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","175050108724"
2025-07-01T10:53:04.488Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-07-01T10:53:04.488Z,"13","Fenz Remains","Royal Paladin","Elysian","2144","163806836023"
2025-07-01T10:53:04.488Z,"14","Kvn Endividado","Elder Druid","Elysian","2122","158836913707"
2025-07-01T10:53:04.488Z,"15","Assemblas Rules Break","Elite Knight","Elysian","2105","155018464584"
2025-07-01T10:53:04.488Z,"16","Mr Cora","Master Sorcerer","Elysian","2082","150003843422"
2025-07-01T10:53:04.488Z,"17","Pe Driin","Royal Paladin","Elysian","2055","144360915322"
2025-07-01T10:53:04.488Z,"18","Lipaum","Royal Paladin","Elysian","2034","139850202166"
2025-07-01T10:53:04.488Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-07-01T10:53:04.488Z,"20","Tomziin","Elder Druid","Elysian","2018","136739431477"
2025-07-01T10:53:04.488Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-07-01T10:53:04.488Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127800826441"
2025-07-01T10:53:04.488Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124893543335"
2025-07-01T10:53:04.488Z,"24","Magro Nervoso","Elite Knight","Elysian","1957","124630599498"
2025-07-01T10:53:04.488Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1954","124004884848"
