DataHora,Rank,Name,Vocation,World,Level,Points
2025-06-30T16:44:24.047Z,"3","Evvd","Royal Paladin","Elysian","2387","226223492158"
2025-06-30T16:44:24.047Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2320","207734755524"
2025-06-30T16:44:24.047Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-30T16:44:24.047Z,"6","Fox Zyn","Elite Knight","Elysian","2299","201994162367"
2025-06-30T16:44:24.047Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2284","198154297831"
2025-06-30T16:44:24.047Z,"8","Son Maki","Master Sorcerer","Elysian","2278","196682233640"
2025-06-30T16:44:24.047Z,"9","Thiisz","Elite Knight","Elysian","2269","194204391640"
2025-06-30T16:44:24.047Z,"10","Suit","Elder Druid","Elysian","2222","182485755372"
2025-06-30T16:44:24.047Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","174891638155"
2025-06-30T16:44:24.047Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-30T16:44:24.047Z,"13","Fenz Remains","Royal Paladin","Elysian","2143","163631885202"
2025-06-30T16:44:24.047Z,"14","Kvn Endividado","Elder Druid","Elysian","2120","158546577109"
2025-06-30T16:44:24.047Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2103","154574078382"
2025-06-30T16:44:24.047Z,"16","Mr Cora","Master Sorcerer","Elysian","2080","149589526338"
2025-06-30T16:44:24.047Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973826215"
2025-06-30T16:44:24.047Z,"18","Lipaum","Royal Paladin","Elysian","2032","139516843103"
2025-06-30T16:44:24.047Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-30T16:44:24.047Z,"20","Tomziin","Elder Druid","Elysian","2016","136302432595"
2025-06-30T16:44:24.047Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-30T16:44:24.047Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127755098140"
2025-06-30T16:44:24.047Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1962","125507985029"
2025-06-30T16:44:24.047Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124453261431"
2025-06-30T16:44:24.047Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1952","123717329558"
2025-06-30T16:44:24.047Z,"26","Baldish Druid","Elder Druid","Elysian","1934","120360059572"
2025-06-30T16:44:24.047Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-30T16:44:24.047Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-30T16:44:24.047Z,"29","Manix Mana","Elder Druid","Elysian","1897","113571091459"
2025-06-30T16:44:24.047Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113342635265"
2025-06-30T16:44:24.047Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-30T16:44:24.047Z,"32","Boscato","Royal Paladin","Elysian","1879","110276740271"
2025-06-30T16:44:24.047Z,"33","Be Zin","Master Sorcerer","Elysian","1868","108289812596"
2025-06-30T16:44:24.047Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106394599689"
2025-06-30T16:44:24.047Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-30T16:44:24.047Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-30T16:44:24.047Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1826","101233491242"
2025-06-30T16:44:24.047Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100667127057"
2025-06-30T16:44:24.047Z,"39","Sonega","Royal Paladin","Elysian","1808","98240851626"
2025-06-30T16:44:24.047Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-30T16:44:24.047Z,"41","Lume Nux","Elder Druid","Elysian","1793","95896713265"
2025-06-30T16:44:24.047Z,"42","Jbeto","Elite Knight","Elysian","1791","95533098692"
2025-06-30T16:44:24.047Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937471371"
2025-06-30T16:44:24.047Z,"44","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-06-30T16:44:24.047Z,"45","Kevao","Elite Knight","Elysian","1777","93351835315"
2025-06-30T16:44:24.047Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-06-30T16:44:24.047Z,"47","Joaine","Master Sorcerer","Elysian","1752","89424663223"
2025-06-30T16:44:24.047Z,"48","Myth Seeker","Master Sorcerer","Elysian","1749","88892998212"
2025-06-30T16:44:24.047Z,"49","Marlon Knight","Elite Knight","Elysian","1745","88327337283"
2025-06-30T16:44:24.047Z,"50","Valon Thekis","Elder Druid","Elysian","1741","87724243010"
2025-06-30T16:44:24.047Z,"51","Darkness Hunter","Royal Paladin","Elysian","1739","87388319462"
2025-06-30T16:44:24.047Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-30T16:44:24.047Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1711","83216452119"
2025-06-30T16:44:24.047Z,"54","Esperei Tanto","Elite Knight","Elysian","1688","79988654724"
2025-06-30T16:44:24.047Z,"55","Magenta","Master Sorcerer","Elysian","1655","75278965044"
2025-06-30T16:44:24.047Z,"56","Fufas","Royal Paladin","Elysian","1647","74254967428"
2025-06-30T16:44:24.047Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-30T16:44:24.047Z,"58","Magadi","Master Sorcerer","Elysian","1631","72131167702"
2025-06-30T16:44:24.047Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-30T16:44:24.047Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-30T16:44:24.047Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1623","71108817518"
2025-06-30T16:44:24.047Z,"62","King Anvin","Master Sorcerer","Elysian","1622","70968286390"
2025-06-30T16:44:24.047Z,"63","Maadruga","Elite Knight","Elysian","1618","70358882028"
2025-06-30T16:44:24.047Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-06-30T16:44:24.047Z,"65","Topik","Royal Paladin","Elysian","1611","69484123991"
2025-06-30T16:44:24.047Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-30T16:44:24.047Z,"67","Bullettex","Elite Knight","Elysian","1597","67719395813"
2025-06-30T16:44:24.047Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-30T16:44:24.047Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-30T16:44:24.047Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-30T16:44:24.047Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-30T16:44:24.047Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-06-30T16:44:24.047Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62469435284"
2025-06-30T16:44:24.047Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62294622836"
2025-06-30T16:44:24.047Z,"75","Tigrin","Elder Druid","Elysian","1541","60799144338"
2025-06-30T16:44:24.047Z,"76","Elite Tyrra","Elite Knight","Elysian","1539","60608844892"
2025-06-30T16:44:24.047Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-30T16:44:24.047Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-30T16:44:24.047Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-30T16:44:24.047Z,"80","Joon Af","Elite Knight","Elysian","1526","59068698339"
2025-06-30T16:44:24.047Z,"81","Roshak","Royal Paladin","Elysian","1522","58573957153"
2025-06-30T16:44:24.047Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-30T16:44:24.047Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58038571260"
2025-06-30T16:44:24.047Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-30T16:44:24.047Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622242770"
2025-06-30T16:44:24.047Z,"86","Baldish","Royal Paladin","Elysian","1508","57038794896"
2025-06-30T16:44:24.047Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-30T16:44:24.047Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-06-30T16:44:24.047Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-30T16:44:24.047Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-06-30T16:44:24.047Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-30T16:44:24.047Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814272228"
2025-06-30T16:44:24.047Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-30T16:44:24.047Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-30T16:44:24.047Z,"95","Razeki","Master Sorcerer","Elysian","1477","53501831177"
2025-06-30T16:44:24.047Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52349143598"
2025-06-30T16:44:24.047Z,"97","Kar","Elder Druid","Elysian","1465","52243271913"
2025-06-30T16:44:24.047Z,"98","Guiozao","Elder Druid","Elysian","1460","51749139776"
2025-06-30T16:44:24.047Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-30T16:44:24.047Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-06-30T17:00:50.311Z,"1","Gamesh Odiado","Elder Druid","Elysian","2615","297635448346"
2025-06-30T17:00:50.311Z,"2","Henan Remigio","Royal Paladin","Elysian","2465","249139822514"
2025-06-30T17:00:50.311Z,"3","Evvd","Royal Paladin","Elysian","2387","226223492158"
2025-06-30T17:00:50.311Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2320","207734755524"
2025-06-30T17:00:50.311Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-30T17:00:50.311Z,"6","Fox Zyn","Elite Knight","Elysian","2299","201994162367"
2025-06-30T17:00:50.311Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2284","198154297831"
2025-06-30T17:00:50.311Z,"8","Son Maki","Master Sorcerer","Elysian","2278","196682233640"
2025-06-30T17:00:50.311Z,"9","Thiisz","Elite Knight","Elysian","2269","194204391640"
2025-06-30T17:00:50.311Z,"10","Suit","Elder Druid","Elysian","2222","182485755372"
2025-06-30T17:00:50.311Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","174898478784"
2025-06-30T17:00:50.311Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-30T17:00:50.311Z,"13","Fenz Remains","Royal Paladin","Elysian","2143","163631885202"
2025-06-30T17:00:50.311Z,"14","Kvn Endividado","Elder Druid","Elysian","2120","158546577109"
2025-06-30T17:00:50.311Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2103","154574078382"
2025-06-30T17:00:50.311Z,"16","Mr Cora","Master Sorcerer","Elysian","2080","149589526338"
2025-06-30T17:00:50.311Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973826215"
2025-06-30T17:00:50.311Z,"18","Lipaum","Royal Paladin","Elysian","2032","139516843103"
2025-06-30T17:00:50.311Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-30T17:00:50.311Z,"20","Tomziin","Elder Druid","Elysian","2016","136302432595"
2025-06-30T17:00:50.311Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-30T17:00:50.311Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127755098140"
2025-06-30T17:00:50.311Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124867536910"
2025-06-30T17:00:50.311Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124453261431"
2025-06-30T17:00:50.311Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1952","123717329558"
2025-06-30T17:00:50.311Z,"26","Baldish Druid","Elder Druid","Elysian","1934","120360059572"
2025-06-30T17:00:50.311Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-30T17:00:50.311Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-30T17:00:50.311Z,"29","Manix Mana","Elder Druid","Elysian","1897","113580192028"
2025-06-30T17:00:50.311Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113349464539"
2025-06-30T17:00:50.311Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-30T17:00:50.311Z,"32","Boscato","Royal Paladin","Elysian","1879","110276740271"
2025-06-30T17:00:50.311Z,"33","Be Zin","Master Sorcerer","Elysian","1868","108289812596"
2025-06-30T17:00:50.311Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106394599689"
2025-06-30T17:00:50.311Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-30T17:00:50.311Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-30T17:00:50.311Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1826","101233491242"
2025-06-30T17:00:50.311Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100674816995"
2025-06-30T17:00:50.311Z,"39","Sonega","Royal Paladin","Elysian","1808","98240851626"
2025-06-30T17:00:50.311Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-30T17:00:50.311Z,"41","Lume Nux","Elder Druid","Elysian","1793","95896713265"
2025-06-30T17:00:50.311Z,"42","Jbeto","Elite Knight","Elysian","1791","95543804465"
2025-06-30T17:00:50.311Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937471371"
2025-06-30T17:00:50.311Z,"44","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-06-30T17:00:50.311Z,"45","Kevao","Elite Knight","Elysian","1777","93351835315"
2025-06-30T17:00:50.311Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-06-30T17:00:50.311Z,"47","Joaine","Master Sorcerer","Elysian","1752","89424663223"
2025-06-30T17:00:50.311Z,"48","Myth Seeker","Master Sorcerer","Elysian","1749","88892998212"
2025-06-30T17:00:50.311Z,"49","Marlon Knight","Elite Knight","Elysian","1745","88327337283"
2025-06-30T17:00:50.311Z,"50","Valon Thekis","Elder Druid","Elysian","1741","87724243010"
2025-06-30T17:00:50.311Z,"51","Darkness Hunter","Royal Paladin","Elysian","1739","87388319462"
2025-06-30T17:00:50.311Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-30T17:00:50.311Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1711","83216452119"
2025-06-30T17:00:50.311Z,"54","Esperei Tanto","Elite Knight","Elysian","1688","79988654724"
2025-06-30T17:00:50.311Z,"55","Magenta","Master Sorcerer","Elysian","1655","75278965044"
2025-06-30T17:00:50.311Z,"56","Fufas","Royal Paladin","Elysian","1647","74254967428"
2025-06-30T17:00:50.311Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-30T17:00:50.311Z,"58","Magadi","Master Sorcerer","Elysian","1631","72131167702"
2025-06-30T17:00:50.311Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-30T17:00:50.311Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-30T17:00:50.311Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1623","71108817518"
2025-06-30T17:00:50.311Z,"62","King Anvin","Master Sorcerer","Elysian","1622","70968286390"
2025-06-30T17:00:50.311Z,"63","Maadruga","Elite Knight","Elysian","1618","70358882028"
2025-06-30T17:00:50.311Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-06-30T17:00:50.311Z,"65","Topik","Royal Paladin","Elysian","1611","69484123991"
2025-06-30T17:00:50.311Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-30T17:00:50.311Z,"67","Bullettex","Elite Knight","Elysian","1597","67727708817"
2025-06-30T17:00:50.311Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-30T17:00:50.311Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-30T17:00:50.311Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-30T17:00:50.311Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-30T17:00:50.311Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-06-30T17:00:50.311Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62469435284"
2025-06-30T17:00:50.311Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62294622836"
2025-06-30T17:00:50.311Z,"75","Tigrin","Elder Druid","Elysian","1541","60799144338"
2025-06-30T17:00:50.311Z,"76","Elite Tyrra","Elite Knight","Elysian","1539","60632239104"
2025-06-30T17:00:50.311Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-30T17:00:50.311Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-30T17:00:50.311Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-30T17:00:50.311Z,"80","Joon Af","Elite Knight","Elysian","1526","59068698339"
2025-06-30T17:00:50.311Z,"81","Roshak","Royal Paladin","Elysian","1522","58574179365"
2025-06-30T17:00:50.311Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-30T17:00:50.311Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58038571260"
2025-06-30T17:00:50.311Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-30T17:00:50.311Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622242770"
2025-06-30T17:00:50.311Z,"86","Baldish","Royal Paladin","Elysian","1508","57038794896"
2025-06-30T17:00:50.311Z,"87","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-30T17:00:50.311Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-06-30T17:00:50.311Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-30T17:00:50.311Z,"90","Stive","Elite Knight","Elysian","1489","54847971425"
2025-06-30T17:00:50.311Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-30T17:00:50.311Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814272228"
2025-06-30T17:00:50.311Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-30T17:00:50.311Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-30T17:00:50.311Z,"95","Razeki","Master Sorcerer","Elysian","1477","53508253737"
2025-06-30T17:00:50.311Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52349143598"
2025-06-30T17:00:50.311Z,"97","Kar","Elder Druid","Elysian","1465","52243271913"
2025-06-30T17:00:50.311Z,"98","Guiozao","Elder Druid","Elysian","1460","51749326692"
2025-06-30T17:00:50.311Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-30T17:00:50.311Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-06-30T17:10:55.840Z,"1","Gamesh Odiado","Elder Druid","Elysian","2615","297635448346"
2025-06-30T17:10:55.840Z,"2","Henan Remigio","Royal Paladin","Elysian","2465","249139822514"
2025-06-30T17:10:55.840Z,"3","Evvd","Royal Paladin","Elysian","2387","226223492158"
2025-06-30T17:10:55.840Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2320","207734755524"
2025-06-30T17:10:55.840Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-30T17:10:55.840Z,"6","Fox Zyn","Elite Knight","Elysian","2299","201994162367"
2025-06-30T17:10:55.840Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2284","198154297831"
2025-06-30T17:10:55.840Z,"8","Son Maki","Master Sorcerer","Elysian","2278","196682233640"
2025-06-30T17:10:55.840Z,"9","Thiisz","Elite Knight","Elysian","2269","194204391640"
2025-06-30T17:10:55.840Z,"10","Suit","Elder Druid","Elysian","2222","182502058905"
2025-06-30T17:10:55.840Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","174903653868"
2025-06-30T17:10:55.840Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-30T17:10:55.840Z,"13","Fenz Remains","Royal Paladin","Elysian","2143","163631885202"
2025-06-30T17:10:55.840Z,"14","Kvn Endividado","Elder Druid","Elysian","2120","158546577109"
2025-06-30T17:10:55.840Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2103","154574078382"
2025-06-30T17:10:55.840Z,"16","Mr Cora","Master Sorcerer","Elysian","2080","149589526338"
2025-06-30T17:10:55.840Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973826215"
2025-06-30T17:10:55.840Z,"18","Lipaum","Royal Paladin","Elysian","2032","139516843103"
2025-06-30T17:10:55.840Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-30T17:10:55.840Z,"20","Tomziin","Elder Druid","Elysian","2016","136302432595"
2025-06-30T17:10:55.840Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-30T17:10:55.840Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127755098140"
2025-06-30T17:10:55.840Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1958","124888745517"
2025-06-30T17:10:55.840Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124453261431"
2025-06-30T17:10:55.840Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1952","123717329558"
2025-06-30T17:10:55.840Z,"26","Baldish Druid","Elder Druid","Elysian","1934","120360059572"
2025-06-30T17:10:55.840Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-30T17:10:55.840Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-30T17:10:55.840Z,"29","Manix Mana","Elder Druid","Elysian","1897","113591911301"
2025-06-30T17:10:55.840Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113353459508"
2025-06-30T17:10:55.840Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-30T17:10:55.840Z,"32","Boscato","Royal Paladin","Elysian","1879","110276740271"
2025-06-30T17:10:55.840Z,"33","Be Zin","Master Sorcerer","Elysian","1868","108289812596"
2025-06-30T17:10:55.840Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106394599689"
2025-06-30T17:10:55.840Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-30T17:10:55.840Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-30T17:10:55.840Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1826","101233920038"
2025-06-30T17:10:55.840Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100684032128"
2025-06-30T17:10:55.840Z,"39","Sonega","Royal Paladin","Elysian","1808","98240851626"
2025-06-30T17:10:55.840Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-30T17:10:55.840Z,"41","Lume Nux","Elder Druid","Elysian","1793","95896713265"
2025-06-30T17:10:55.840Z,"42","Jbeto","Elite Knight","Elysian","1791","95546437335"
2025-06-30T17:10:55.840Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937471371"
2025-06-30T17:10:55.840Z,"44","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-06-30T17:10:55.840Z,"45","Kevao","Elite Knight","Elysian","1777","93351835315"
2025-06-30T17:10:55.840Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-06-30T17:10:55.840Z,"47","Joaine","Master Sorcerer","Elysian","1752","89424663223"
2025-06-30T17:10:55.840Z,"48","Myth Seeker","Master Sorcerer","Elysian","1749","88892998212"
2025-06-30T17:10:55.840Z,"49","Marlon Knight","Elite Knight","Elysian","1745","88327337283"
2025-06-30T17:10:55.840Z,"50","Valon Thekis","Elder Druid","Elysian","1741","87724243010"
2025-06-30T17:10:55.840Z,"51","Darkness Hunter","Royal Paladin","Elysian","1739","87388319462"
2025-06-30T17:10:55.840Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-30T17:10:55.840Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1711","83227740434"
2025-06-30T17:10:55.840Z,"54","Esperei Tanto","Elite Knight","Elysian","1688","79997848261"
2025-06-30T17:10:55.840Z,"55","Magenta","Master Sorcerer","Elysian","1655","75278965044"
2025-06-30T17:10:55.840Z,"56","Fufas","Royal Paladin","Elysian","1647","74254967428"
2025-06-30T17:10:55.840Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-30T17:10:55.840Z,"58","Magadi","Master Sorcerer","Elysian","1631","72131167702"
2025-06-30T17:10:55.840Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-30T17:10:55.840Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-30T17:10:55.840Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1623","71108817518"
2025-06-30T17:10:55.840Z,"62","King Anvin","Master Sorcerer","Elysian","1622","70968286390"
2025-06-30T17:10:55.840Z,"63","Maadruga","Elite Knight","Elysian","1618","70358882028"
2025-06-30T17:10:55.840Z,"64","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-06-30T17:10:55.840Z,"65","Topik","Royal Paladin","Elysian","1611","69484123991"
2025-06-30T17:10:55.840Z,"66","Bullettex","Elite Knight","Elysian","1597","67730391238"
2025-06-30T17:10:55.840Z,"67","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-30T17:10:55.840Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-30T17:10:55.840Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-30T17:10:55.840Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-30T17:10:55.840Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-30T17:10:55.840Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-06-30T17:10:55.840Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62469435284"
2025-06-30T17:10:55.840Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62294622836"
2025-06-30T17:10:55.840Z,"75","Tigrin","Elder Druid","Elysian","1541","60799144338"
2025-06-30T17:10:55.840Z,"76","Elite Tyrra","Elite Knight","Elysian","1540","60639150165"
2025-06-30T17:10:55.840Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-30T17:10:55.840Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-30T17:10:55.840Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-30T17:10:55.840Z,"80","Joon Af","Elite Knight","Elysian","1526","59068698339"
2025-06-30T17:10:55.840Z,"81","Roshak","Royal Paladin","Elysian","1522","58574188354"
2025-06-30T17:10:55.840Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-30T17:10:55.840Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58038571260"
2025-06-30T17:10:55.840Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
