DataHora,Rank,Name,Vocation,World,Level,Points
2025-06-29T01:21:55.273Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-29T01:21:55.273Z,"67","Bullettex","Elite Knight","Elysian","1596","67530501474"
2025-06-29T01:21:55.273Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-29T01:21:55.273Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-29T01:21:55.273Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-29T01:21:55.273Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-29T01:21:55.273Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62741764631"
2025-06-29T01:21:55.273Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62426359429"
2025-06-29T01:21:55.273Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62290515310"
2025-06-29T01:21:55.273Z,"75","Elite Tyrra","Elite Knight","Elysian","1541","60801261216"
2025-06-29T01:21:55.273Z,"76","Tigrin","Elder Druid","Elysian","1541","60797143446"
2025-06-29T01:21:55.273Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-29T01:21:55.273Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-29T01:21:55.273Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-29T01:21:55.273Z,"80","Joon Af","Elite Knight","Elysian","1526","59067829552"
2025-06-29T01:21:55.273Z,"81","Roshak","Royal Paladin","Elysian","1522","58548082205"
2025-06-29T01:21:55.273Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-29T01:21:55.273Z,"83","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-29T01:21:55.273Z,"84","Blackwave","Master Sorcerer","Elysian","1516","57899829679"
2025-06-29T01:21:55.273Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57616151594"
2025-06-29T01:21:55.273Z,"86","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-29T01:21:55.273Z,"87","Baldish","Royal Paladin","Elysian","1506","56705265901"
2025-06-29T01:21:55.273Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56520740136"
2025-06-29T01:21:55.273Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-29T01:21:55.273Z,"90","Stive","Elite Knight","Elysian","1489","54846721895"
2025-06-29T01:21:55.273Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-29T01:21:55.273Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53812435459"
2025-06-29T01:21:55.273Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-29T01:21:55.273Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-29T01:21:55.273Z,"95","Razeki","Master Sorcerer","Elysian","1477","53490101111"
2025-06-29T01:21:55.273Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52330030827"
2025-06-29T01:21:55.273Z,"97","Kar","Elder Druid","Elysian","1465","52240959511"
2025-06-29T01:21:55.273Z,"98","Japa Paidos Pobres","Elder Druid","Elysian","1459","51619109205"
2025-06-29T01:21:55.273Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-29T01:21:55.273Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-06-29T01:57:08.154Z,"1","Gamesh Odiado","Elder Druid","Elysian","2613","296919977668"
2025-06-29T01:57:08.154Z,"2","Henan Remigio","Royal Paladin","Elysian","2463","248555071794"
2025-06-29T01:57:08.154Z,"3","Evvd","Royal Paladin","Elysian","2384","225433281812"
2025-06-29T01:57:08.154Z,"4","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-29T01:57:08.154Z,"5","Henan Corrupto","Master Sorcerer","Elysian","2317","206881896216"
2025-06-29T01:57:08.154Z,"6","Fox Zyn","Elite Knight","Elysian","2299","202065216562"
2025-06-29T01:57:08.154Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2282","197625403053"
2025-06-29T01:57:08.154Z,"8","Son Maki","Master Sorcerer","Elysian","2275","195951844549"
2025-06-29T01:57:08.154Z,"9","Thiisz","Elite Knight","Elysian","2266","193433014696"
2025-06-29T01:57:08.154Z,"10","Suit","Elder Druid","Elysian","2219","181656765801"
2025-06-29T01:57:08.154Z,"11","Henan Corrupt","Elite Knight","Elysian","2189","174444987183"
2025-06-29T01:57:08.154Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-29T01:57:08.154Z,"13","Fenz Remains","Royal Paladin","Elysian","2141","163298938553"
2025-06-29T01:57:08.154Z,"14","Kvn Endividado","Elder Druid","Elysian","2119","158270039269"
2025-06-29T01:57:08.154Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2099","153793872587"
2025-06-29T01:57:08.154Z,"16","Mr Cora","Master Sorcerer","Elysian","2077","148986152014"
2025-06-29T01:57:08.154Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973817032"
2025-06-29T01:57:08.154Z,"18","Lipaum","Royal Paladin","Elysian","2031","139227359797"
2025-06-29T01:57:08.154Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-29T01:57:08.154Z,"20","Tomziin","Elder Druid","Elysian","2013","135559691992"
2025-06-29T01:57:08.154Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-29T01:57:08.154Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127687650528"
2025-06-29T01:57:08.154Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1960","125239087955"
2025-06-29T01:57:08.154Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124380548245"
2025-06-29T01:57:08.154Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1951","123447008964"
2025-06-29T01:57:08.154Z,"26","Baldish Druid","Elder Druid","Elysian","1930","119579870029"
2025-06-29T01:57:08.154Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-29T01:57:08.154Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-29T01:57:08.154Z,"29","Homem Aranho","Elite Knight","Elysian","1896","113324326894"
2025-06-29T01:57:08.154Z,"30","Manix Mana","Elder Druid","Elysian","1896","113246516571"
2025-06-29T01:57:08.154Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-29T01:57:08.154Z,"32","Boscato","Royal Paladin","Elysian","1875","109641889336"
2025-06-29T01:57:08.154Z,"33","Be Zin","Master Sorcerer","Elysian","1865","107797821290"
2025-06-29T01:57:08.154Z,"34","Javy Curandeiro","Elder Druid","Elysian","1855","106083423701"
2025-06-29T01:57:08.154Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-29T01:57:08.154Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-29T01:57:08.154Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1822","100621850589"
2025-06-29T01:57:08.154Z,"38","Little Corrupto","Royal Paladin","Elysian","1821","100371282793"
2025-06-29T01:57:08.154Z,"39","Sonega","Royal Paladin","Elysian","1807","98129557984"
2025-06-29T01:57:08.154Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-29T01:57:08.154Z,"41","Lume Nux","Elder Druid","Elysian","1789","95251201919"
2025-06-29T01:57:08.154Z,"42","Jbeto","Elite Knight","Elysian","1789","95240316670"
2025-06-29T01:57:08.154Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94924681036"
2025-06-29T01:57:08.154Z,"44","Sallem Mago","Master Sorcerer","Elysian","1775","93028745845"
2025-06-29T01:57:08.154Z,"45","Kevao","Elite Knight","Elysian","1773","92609136885"
2025-06-29T01:57:08.154Z,"46","Pee Drin","Royal Paladin","Elysian","1752","89454601861"
2025-06-29T01:57:08.154Z,"47","Myth Seeker","Master Sorcerer","Elysian","1752","89337003649"
2025-06-29T01:57:08.154Z,"48","Joaine","Master Sorcerer","Elysian","1751","89292932295"
2025-06-29T01:57:08.154Z,"49","Marlon Knight","Elite Knight","Elysian","1744","88173757148"
2025-06-29T01:57:08.154Z,"50","Valon Thekis","Elder Druid","Elysian","1737","87049112608"
2025-06-29T01:57:08.154Z,"51","Darkness Hunter","Royal Paladin","Elysian","1735","86804437706"
2025-06-29T01:57:08.154Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-29T01:57:08.154Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1706","82474131676"
2025-06-29T01:57:08.154Z,"54","Esperei Tanto","Elite Knight","Elysian","1685","79463207190"
2025-06-29T01:57:08.154Z,"55","Magenta","Master Sorcerer","Elysian","1653","75129020992"
2025-06-29T01:57:08.154Z,"56","Jc King","Royal Paladin","Elysian","1646","74144923140"
2025-06-29T01:57:08.154Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-29T01:57:08.154Z,"58","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-29T01:57:08.154Z,"59","Magadi","Master Sorcerer","Elysian","1629","71852604232"
2025-06-29T01:57:08.154Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-29T01:57:08.154Z,"61","King Anvin","Master Sorcerer","Elysian","1621","70803810178"
2025-06-29T01:57:08.154Z,"62","Marcinho Sensacao","Master Sorcerer","Elysian","1620","70683490818"
2025-06-29T01:57:08.154Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-06-29T01:57:08.154Z,"64","Maadruga","Elite Knight","Elysian","1613","69724646930"
2025-06-29T01:57:08.154Z,"65","Topik","Royal Paladin","Elysian","1608","69165414762"
2025-06-29T01:57:08.154Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-29T01:57:08.154Z,"67","Bullettex","Elite Knight","Elysian","1596","67530501474"
2025-06-29T01:57:08.154Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-29T01:57:08.154Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-29T01:57:08.154Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-29T01:57:08.154Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-29T01:57:08.154Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62741764631"
2025-06-29T01:57:08.154Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62426359429"
2025-06-29T01:57:08.154Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62290515310"
2025-06-29T01:57:08.154Z,"75","Elite Tyrra","Elite Knight","Elysian","1541","60808728864"
2025-06-29T01:57:08.154Z,"76","Tigrin","Elder Druid","Elysian","1541","60797143446"
2025-06-29T01:57:08.154Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-29T01:57:08.154Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-29T01:57:08.154Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-29T01:57:08.154Z,"80","Joon Af","Elite Knight","Elysian","1526","59067829552"
2025-06-29T01:57:08.154Z,"81","Roshak","Royal Paladin","Elysian","1522","58548211618"
2025-06-29T01:57:08.154Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-29T01:57:08.154Z,"83","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-29T01:57:08.154Z,"84","Blackwave","Master Sorcerer","Elysian","1516","57941326644"
2025-06-29T01:57:08.154Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57616151594"
2025-06-29T01:57:08.154Z,"86","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-29T01:57:08.154Z,"87","Baldish","Royal Paladin","Elysian","1506","56705265901"
2025-06-29T01:57:08.154Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56520740136"
2025-06-29T01:57:08.154Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-29T01:57:08.154Z,"90","Stive","Elite Knight","Elysian","1489","54846721895"
2025-06-29T01:57:08.154Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-29T01:57:08.154Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53812435459"
2025-06-29T01:57:08.154Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-29T01:57:08.154Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-29T01:57:08.154Z,"95","Razeki","Master Sorcerer","Elysian","1477","53490101111"
2025-06-29T01:57:08.154Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52330030827"
2025-06-29T01:57:08.154Z,"97","Kar","Elder Druid","Elysian","1465","52240959511"
2025-06-29T01:57:08.154Z,"98","Japa Paidos Pobres","Elder Druid","Elysian","1459","51619109205"
2025-06-29T01:57:08.154Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-29T01:57:08.154Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-06-29T02:28:46.148Z,"1","Gamesh Odiado","Elder Druid","Elysian","2613","296919977668"
2025-06-29T02:28:46.148Z,"2","Henan Remigio","Royal Paladin","Elysian","2463","248555071794"
2025-06-29T02:28:46.148Z,"3","Evvd","Royal Paladin","Elysian","2384","225433281812"
2025-06-29T02:28:46.148Z,"4","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-29T02:28:46.148Z,"5","Henan Corrupto","Master Sorcerer","Elysian","2317","206881896216"
2025-06-29T02:28:46.148Z,"6","Fox Zyn","Elite Knight","Elysian","2299","202138920877"
2025-06-29T02:28:46.148Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2282","197696592141"
2025-06-29T02:28:46.148Z,"8","Son Maki","Master Sorcerer","Elysian","2276","196025037397"
2025-06-29T02:28:46.148Z,"9","Thiisz","Elite Knight","Elysian","2266","193512486857"
2025-06-29T02:28:46.148Z,"10","Suit","Elder Druid","Elysian","2219","181656765801"
2025-06-29T02:28:46.148Z,"11","Henan Corrupt","Elite Knight","Elysian","2189","174471183356"
2025-06-29T02:28:46.148Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-29T02:28:46.148Z,"13","Fenz Remains","Royal Paladin","Elysian","2142","163362316385"
2025-06-29T02:28:46.148Z,"14","Kvn Endividado","Elder Druid","Elysian","2119","158270039269"
2025-06-29T02:28:46.148Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2099","153793872587"
2025-06-29T02:28:46.148Z,"16","Mr Cora","Master Sorcerer","Elysian","2077","148986152014"
2025-06-29T02:28:46.148Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973817032"
2025-06-29T02:28:46.148Z,"18","Lipaum","Royal Paladin","Elysian","2031","139227359797"
2025-06-29T02:28:46.148Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-29T02:28:46.148Z,"20","Tomziin","Elder Druid","Elysian","2013","135627202059"
2025-06-29T02:28:46.148Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-29T02:28:46.148Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127687650528"
2025-06-29T02:28:46.148Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1960","125239087955"
2025-06-29T02:28:46.148Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124380548245"
2025-06-29T02:28:46.148Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1951","123447008964"
2025-06-29T02:28:46.148Z,"26","Baldish Druid","Elder Druid","Elysian","1931","119649130257"
2025-06-29T02:28:46.148Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-29T02:28:46.148Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-29T02:28:46.148Z,"29","Homem Aranho","Elite Knight","Elysian","1896","113324616696"
2025-06-29T02:28:46.148Z,"30","Manix Mana","Elder Druid","Elysian","1896","113246516571"
2025-06-29T02:28:46.148Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-29T02:28:46.148Z,"32","Boscato","Royal Paladin","Elysian","1875","109641889336"
2025-06-29T02:28:46.148Z,"33","Be Zin","Master Sorcerer","Elysian","1865","107797821290"
2025-06-29T02:28:46.148Z,"34","Javy Curandeiro","Elder Druid","Elysian","1855","106116120862"
2025-06-29T02:28:46.148Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-29T02:28:46.148Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-29T02:28:46.148Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1822","100621850589"
2025-06-29T02:28:46.148Z,"38","Little Corrupto","Royal Paladin","Elysian","1821","100371282793"
2025-06-29T02:28:46.148Z,"39","Sonega","Royal Paladin","Elysian","1807","98129557984"
2025-06-29T02:28:46.148Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-29T02:28:46.148Z,"41","Jbeto","Elite Knight","Elysian","1789","95261793778"
2025-06-29T02:28:46.148Z,"42","Lume Nux","Elder Druid","Elysian","1789","95251201919"
2025-06-29T02:28:46.148Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94924681036"
2025-06-29T02:28:46.148Z,"44","Sallem Mago","Master Sorcerer","Elysian","1775","93028745845"
2025-06-29T02:28:46.148Z,"45","Kevao","Elite Knight","Elysian","1773","92609136885"
2025-06-29T02:28:46.148Z,"46","Pee Drin","Royal Paladin","Elysian","1753","89520854898"
2025-06-29T02:28:46.148Z,"47","Myth Seeker","Master Sorcerer","Elysian","1752","89344217444"
2025-06-29T02:28:46.148Z,"48","Joaine","Master Sorcerer","Elysian","1751","89304406139"
2025-06-29T02:28:46.148Z,"49","Marlon Knight","Elite Knight","Elysian","1744","88173757148"
2025-06-29T02:28:46.148Z,"50","Valon Thekis","Elder Druid","Elysian","1737","87049112608"
2025-06-29T02:28:46.148Z,"51","Darkness Hunter","Royal Paladin","Elysian","1735","86875959174"
2025-06-29T02:28:46.148Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-29T02:28:46.148Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1706","82474131676"
2025-06-29T02:28:46.148Z,"54","Esperei Tanto","Elite Knight","Elysian","1685","79463207190"
2025-06-29T02:28:46.148Z,"55","Magenta","Master Sorcerer","Elysian","1654","75143519691"
2025-06-29T02:28:46.148Z,"56","Jc King","Royal Paladin","Elysian","1646","74144923140"
2025-06-29T02:28:46.148Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-29T02:28:46.148Z,"58","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-29T02:28:46.148Z,"59","Magadi","Master Sorcerer","Elysian","1629","71852604232"
2025-06-29T02:28:46.148Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-29T02:28:46.148Z,"61","King Anvin","Master Sorcerer","Elysian","1622","70935197541"
2025-06-29T02:28:46.148Z,"62","Marcinho Sensacao","Master Sorcerer","Elysian","1621","70738080595"
2025-06-29T02:28:46.148Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-06-29T02:28:46.148Z,"64","Maadruga","Elite Knight","Elysian","1613","69726299203"
2025-06-29T02:28:46.148Z,"65","Topik","Royal Paladin","Elysian","1608","69165414762"
2025-06-29T02:28:46.148Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-29T02:28:46.148Z,"67","Bullettex","Elite Knight","Elysian","1596","67530501474"
2025-06-29T02:28:46.148Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-29T02:28:46.148Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-29T02:28:46.148Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-29T02:28:46.148Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-29T02:28:46.148Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62741764631"
2025-06-29T02:28:46.148Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62426359429"
2025-06-29T02:28:46.148Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62290515310"
2025-06-29T02:28:46.148Z,"75","Elite Tyrra","Elite Knight","Elysian","1541","60843876643"
2025-06-29T02:28:46.148Z,"76","Tigrin","Elder Druid","Elysian","1541","60797143446"
2025-06-29T02:28:46.148Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-29T02:28:46.148Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-29T02:28:46.148Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-29T02:28:46.148Z,"80","Joon Af","Elite Knight","Elysian","1526","59067829552"
2025-06-29T02:28:46.148Z,"81","Roshak","Royal Paladin","Elysian","1522","58548734595"
2025-06-29T02:28:46.148Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-29T02:28:46.148Z,"83","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-29T02:28:46.148Z,"84","Blackwave","Master Sorcerer","Elysian","1517","57977133126"
2025-06-29T02:28:46.148Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57616151594"
2025-06-29T02:28:46.148Z,"86","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-29T02:28:46.148Z,"87","Baldish","Royal Paladin","Elysian","1506","56705265901"
2025-06-29T02:28:46.148Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56520740136"
2025-06-29T02:28:46.148Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-29T02:28:46.148Z,"90","Stive","Elite Knight","Elysian","1489","54846721895"
2025-06-29T02:28:46.148Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-29T02:28:46.148Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53812435459"
2025-06-29T02:28:46.148Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-29T02:28:46.148Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-29T02:28:46.148Z,"95","Razeki","Master Sorcerer","Elysian","1477","53490101111"
2025-06-29T02:28:46.148Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52330030827"
2025-06-29T02:28:46.148Z,"97","Kar","Elder Druid","Elysian","1465","52240959511"
2025-06-29T02:28:46.148Z,"98","Japa Paidos Pobres","Elder Druid","Elysian","1459","51619109205"
2025-06-29T02:28:46.148Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-29T02:28:46.148Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-06-29T02:31:53.943Z,"1","Gamesh Odiado","Elder Druid","Elysian","2613","296919977668"
2025-06-29T02:31:53.943Z,"2","Henan Remigio","Royal Paladin","Elysian","2463","248555071794"
2025-06-29T02:31:53.943Z,"3","Evvd","Royal Paladin","Elysian","2384","225433281812"
2025-06-29T02:31:53.943Z,"4","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-29T02:31:53.943Z,"5","Henan Corrupto","Master Sorcerer","Elysian","2317","206881896216"
2025-06-29T02:31:53.943Z,"6","Fox Zyn","Elite Knight","Elysian","2299","202138920877"
2025-06-29T02:31:53.943Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2282","197696592141"
2025-06-29T02:31:53.943Z,"8","Son Maki","Master Sorcerer","Elysian","2276","196025037397"
2025-06-29T02:31:53.943Z,"9","Thiisz","Elite Knight","Elysian","2266","193512486857"
2025-06-29T02:31:53.943Z,"10","Suit","Elder Druid","Elysian","2219","181656765801"
2025-06-29T02:31:53.943Z,"11","Henan Corrupt","Elite Knight","Elysian","2189","174471183356"
2025-06-29T02:31:53.943Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-29T02:31:53.943Z,"13","Fenz Remains","Royal Paladin","Elysian","2142","163362316385"
2025-06-29T02:31:53.943Z,"14","Kvn Endividado","Elder Druid","Elysian","2119","158270039269"
2025-06-29T02:31:53.943Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2099","153793872587"
2025-06-29T02:31:53.943Z,"16","Mr Cora","Master Sorcerer","Elysian","2077","148986152014"
2025-06-29T02:31:53.943Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973817032"
2025-06-29T02:31:53.943Z,"18","Lipaum","Royal Paladin","Elysian","2031","139227359797"
2025-06-29T02:31:53.943Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-29T02:31:53.943Z,"20","Tomziin","Elder Druid","Elysian","2013","135627202059"
2025-06-29T02:31:53.943Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-29T02:31:53.943Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127687650528"
2025-06-29T02:31:53.943Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1960","125239087955"
2025-06-29T02:31:53.943Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124380548245"
2025-06-29T02:31:53.943Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1951","123447008964"
2025-06-29T02:31:53.943Z,"26","Baldish Druid","Elder Druid","Elysian","1931","119649130257"
2025-06-29T02:31:53.943Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-29T02:31:53.943Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-29T02:31:53.943Z,"29","Homem Aranho","Elite Knight","Elysian","1896","113324616696"
2025-06-29T02:31:53.943Z,"30","Manix Mana","Elder Druid","Elysian","1896","113246516571"
2025-06-29T02:31:53.943Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-29T02:31:53.943Z,"32","Boscato","Royal Paladin","Elysian","1875","109641889336"
2025-06-29T02:31:53.943Z,"33","Be Zin","Master Sorcerer","Elysian","1865","107797821290"
2025-06-29T02:31:53.943Z,"34","Javy Curandeiro","Elder Druid","Elysian","1855","106116120862"
2025-06-29T02:31:53.943Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-29T02:31:53.943Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-29T02:31:53.943Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1822","100621850589"
2025-06-29T02:31:53.943Z,"38","Little Corrupto","Royal Paladin","Elysian","1821","100371282793"
2025-06-29T02:31:53.943Z,"39","Sonega","Royal Paladin","Elysian","1807","98129557984"
2025-06-29T02:31:53.943Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-29T02:31:53.943Z,"41","Jbeto","Elite Knight","Elysian","1789","95261793778"
2025-06-29T02:31:53.943Z,"42","Lume Nux","Elder Druid","Elysian","1789","95251201919"
2025-06-29T02:31:53.943Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94924681036"
2025-06-29T02:31:53.943Z,"44","Sallem Mago","Master Sorcerer","Elysian","1775","93028745845"
2025-06-29T02:31:53.943Z,"45","Kevao","Elite Knight","Elysian","1773","92609136885"
2025-06-29T02:31:53.943Z,"46","Pee Drin","Royal Paladin","Elysian","1753","89520854898"
2025-06-29T02:31:53.943Z,"47","Myth Seeker","Master Sorcerer","Elysian","1752","89344217444"
