DataHora,Rank,Name,Vocation,World,Level,Points
2025-06-30T03:20:56.797Z,"54","Esperei Tanto","Elite Knight","Elysian","1687","79796375620"
2025-06-30T03:20:56.797Z,"55","Magenta","Master Sorcerer","Elysian","1655","75278957812"
2025-06-30T03:20:56.797Z,"56","Fufas","Royal Paladin","Elysian","1647","74254967428"
2025-06-30T03:20:56.797Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-30T03:20:56.797Z,"58","Magadi","Master Sorcerer","Elysian","1631","72131167702"
2025-06-30T03:20:56.797Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-30T03:20:56.797Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-30T03:20:56.797Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1623","71108817518"
2025-06-30T03:20:56.797Z,"62","King Anvin","Master Sorcerer","Elysian","1622","70968286390"
2025-06-30T03:20:56.797Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-06-30T03:20:56.797Z,"64","Maadruga","Elite Knight","Elysian","1615","70052267981"
2025-06-30T03:20:56.797Z,"65","Topik","Royal Paladin","Elysian","1611","69484123991"
2025-06-30T03:20:56.797Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-30T03:20:56.797Z,"67","Bullettex","Elite Knight","Elysian","1596","67618890476"
2025-06-30T03:20:56.797Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-30T03:20:56.797Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-30T03:20:56.797Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-30T03:20:56.797Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-30T03:20:56.797Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-06-30T03:20:56.797Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62469435284"
2025-06-30T03:20:56.797Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62294574702"
2025-06-30T03:20:56.797Z,"75","Tigrin","Elder Druid","Elysian","1541","60799144338"
2025-06-30T03:20:56.797Z,"76","Elite Tyrra","Elite Knight","Elysian","1539","60574404341"
2025-06-30T03:20:56.797Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-30T03:20:56.797Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-30T03:20:56.797Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-30T03:20:56.797Z,"80","Joon Af","Elite Knight","Elysian","1526","59068698339"
2025-06-30T03:20:56.797Z,"81","Roshak","Royal Paladin","Elysian","1522","58557527481"
2025-06-30T03:20:56.797Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-30T03:20:56.797Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58037394098"
2025-06-30T03:20:56.797Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-30T03:20:56.797Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622242770"
2025-06-30T03:20:56.797Z,"86","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-30T03:20:56.797Z,"87","Baldish","Royal Paladin","Elysian","1507","56898263312"
2025-06-30T03:20:56.797Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-06-30T03:20:56.797Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-30T03:20:56.797Z,"90","Stive","Elite Knight","Elysian","1489","54846721895"
2025-06-30T03:20:56.797Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-30T03:20:56.797Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814272228"
2025-06-30T03:20:56.797Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-30T03:20:56.797Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-30T03:20:56.797Z,"95","Razeki","Master Sorcerer","Elysian","1477","53490101111"
2025-06-30T03:20:56.797Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52349143598"
2025-06-30T03:20:56.797Z,"97","Kar","Elder Druid","Elysian","1465","52243271913"
2025-06-30T03:20:56.797Z,"98","Guiozao","Elder Druid","Elysian","1460","51701225827"
2025-06-30T03:20:56.797Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-30T03:20:56.797Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-06-30T03:31:00.232Z,"1","Gamesh Odiado","Elder Druid","Elysian","2615","297479548412"
2025-06-30T03:31:00.232Z,"2","Henan Remigio","Royal Paladin","Elysian","2465","249139822514"
2025-06-30T03:31:00.232Z,"3","Evvd","Royal Paladin","Elysian","2386","226033462649"
2025-06-30T03:31:00.232Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2319","207519832716"
2025-06-30T03:31:00.232Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-30T03:31:00.232Z,"6","Fox Zyn","Elite Knight","Elysian","2302","203001693921"
2025-06-30T03:31:00.232Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2283","197914535311"
2025-06-30T03:31:00.232Z,"8","Son Maki","Master Sorcerer","Elysian","2278","196682233640"
2025-06-30T03:31:00.232Z,"9","Thiisz","Elite Knight","Elysian","2269","194204391640"
2025-06-30T03:31:00.232Z,"10","Suit","Elder Druid","Elysian","2221","182203723617"
2025-06-30T03:31:00.232Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","174890820961"
2025-06-30T03:31:00.232Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-30T03:31:00.232Z,"13","Fenz Remains","Royal Paladin","Elysian","2143","163631885202"
2025-06-30T03:31:00.232Z,"14","Kvn Endividado","Elder Druid","Elysian","2120","158545676617"
2025-06-30T03:31:00.232Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2103","154574078382"
2025-06-30T03:31:00.232Z,"16","Mr Cora","Master Sorcerer","Elysian","2080","149589502027"
2025-06-30T03:31:00.232Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973826215"
2025-06-30T03:31:00.232Z,"18","Lipaum","Royal Paladin","Elysian","2032","139516843103"
2025-06-30T03:31:00.232Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-30T03:31:00.232Z,"20","Tomziin","Elder Druid","Elysian","2016","136302432595"
2025-06-30T03:31:00.232Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-30T03:31:00.232Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127752471290"
2025-06-30T03:31:00.232Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1962","125507985029"
2025-06-30T03:31:00.232Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124453261431"
2025-06-30T03:31:00.232Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1952","123717305448"
2025-06-30T03:31:00.232Z,"26","Baldish Druid","Elder Druid","Elysian","1934","120360059572"
2025-06-30T03:31:00.232Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-30T03:31:00.232Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-30T03:31:00.232Z,"29","Manix Mana","Elder Druid","Elysian","1897","113570414614"
2025-06-30T03:31:00.232Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113333555289"
2025-06-30T03:31:00.232Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-30T03:31:00.232Z,"32","Boscato","Royal Paladin","Elysian","1877","109948459521"
2025-06-30T03:31:00.232Z,"33","Be Zin","Master Sorcerer","Elysian","1868","108289812596"
2025-06-30T03:31:00.232Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106394599689"
2025-06-30T03:31:00.232Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-30T03:31:00.232Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-30T03:31:00.232Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1825","101051813356"
2025-06-30T03:31:00.232Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100667127057"
2025-06-30T03:31:00.232Z,"39","Sonega","Royal Paladin","Elysian","1808","98228208472"
2025-06-30T03:31:00.232Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-30T03:31:00.232Z,"41","Lume Nux","Elder Druid","Elysian","1791","95559735473"
2025-06-30T03:31:00.232Z,"42","Jbeto","Elite Knight","Elysian","1791","95466845764"
2025-06-30T03:31:00.232Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937471371"
2025-06-30T03:31:00.232Z,"44","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-06-30T03:31:00.232Z,"45","Kevao","Elite Knight","Elysian","1776","93205371055"
2025-06-30T03:31:00.232Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-06-30T03:31:00.232Z,"47","Joaine","Master Sorcerer","Elysian","1752","89423528349"
2025-06-30T03:31:00.232Z,"48","Myth Seeker","Master Sorcerer","Elysian","1748","88784269598"
2025-06-30T03:31:00.232Z,"49","Marlon Knight","Elite Knight","Elysian","1744","88173771984"
2025-06-30T03:31:00.232Z,"50","Valon Thekis","Elder Druid","Elysian","1741","87724243010"
2025-06-30T03:31:00.232Z,"51","Darkness Hunter","Royal Paladin","Elysian","1739","87387937533"
2025-06-30T03:31:00.232Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-30T03:31:00.232Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1709","82994192110"
2025-06-30T03:31:00.232Z,"54","Esperei Tanto","Elite Knight","Elysian","1687","79796375620"
2025-06-30T03:31:00.232Z,"55","Magenta","Master Sorcerer","Elysian","1655","75278957812"
2025-06-30T03:31:00.232Z,"56","Fufas","Royal Paladin","Elysian","1647","74254967428"
2025-06-30T03:31:00.232Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-30T03:31:00.232Z,"58","Magadi","Master Sorcerer","Elysian","1631","72131167702"
2025-06-30T03:31:00.232Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-30T03:31:00.232Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-30T03:31:00.232Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1623","71108817518"
2025-06-30T03:31:00.232Z,"62","King Anvin","Master Sorcerer","Elysian","1622","70968286390"
2025-06-30T03:31:00.232Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-06-30T03:31:00.232Z,"64","Maadruga","Elite Knight","Elysian","1615","70052267981"
2025-06-30T03:31:00.232Z,"65","Topik","Royal Paladin","Elysian","1611","69484123991"
2025-06-30T03:31:00.232Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-30T03:31:00.232Z,"67","Bullettex","Elite Knight","Elysian","1596","67618890476"
2025-06-30T03:31:00.232Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-30T03:31:00.232Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-30T03:31:00.232Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-30T03:31:00.232Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-30T03:31:00.232Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-06-30T03:31:00.232Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62469435284"
2025-06-30T03:31:00.232Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62294574702"
2025-06-30T03:31:00.232Z,"75","Tigrin","Elder Druid","Elysian","1541","60799144338"
2025-06-30T03:31:00.232Z,"76","Elite Tyrra","Elite Knight","Elysian","1539","60574404341"
2025-06-30T03:31:00.232Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-30T03:31:00.232Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-30T03:31:00.232Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-30T03:31:00.232Z,"80","Joon Af","Elite Knight","Elysian","1526","59068698339"
2025-06-30T03:31:00.232Z,"81","Roshak","Royal Paladin","Elysian","1522","58557527481"
2025-06-30T03:31:00.232Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-30T03:31:00.232Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58037394098"
2025-06-30T03:31:00.232Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-30T03:31:00.232Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622242770"
2025-06-30T03:31:00.232Z,"86","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-30T03:31:00.232Z,"87","Baldish","Royal Paladin","Elysian","1507","56900256286"
2025-06-30T03:31:00.232Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-06-30T03:31:00.232Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-30T03:31:00.232Z,"90","Stive","Elite Knight","Elysian","1489","54846721895"
2025-06-30T03:31:00.232Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-30T03:31:00.232Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814272228"
2025-06-30T03:31:00.232Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-30T03:31:00.232Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-30T03:31:00.232Z,"95","Razeki","Master Sorcerer","Elysian","1477","53490101111"
2025-06-30T03:31:00.232Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52349143598"
2025-06-30T03:31:00.232Z,"97","Kar","Elder Druid","Elysian","1465","52243271913"
2025-06-30T03:31:00.232Z,"98","Guiozao","Elder Druid","Elysian","1460","51701225827"
2025-06-30T03:31:00.232Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-30T03:31:00.232Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-06-30T03:41:02.157Z,"1","Gamesh Odiado","Elder Druid","Elysian","2615","297479548412"
2025-06-30T03:41:02.157Z,"2","Henan Remigio","Royal Paladin","Elysian","2465","249139822514"
2025-06-30T03:41:02.157Z,"3","Evvd","Royal Paladin","Elysian","2386","226033462649"
2025-06-30T03:41:02.157Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2319","207519832716"
2025-06-30T03:41:02.157Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-30T03:41:02.157Z,"6","Fox Zyn","Elite Knight","Elysian","2302","203008080152"
2025-06-30T03:41:02.157Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2283","197914535311"
2025-06-30T03:41:02.157Z,"8","Son Maki","Master Sorcerer","Elysian","2278","196682233640"
2025-06-30T03:41:02.157Z,"9","Thiisz","Elite Knight","Elysian","2269","194204391640"
2025-06-30T03:41:02.157Z,"10","Suit","Elder Druid","Elysian","2221","182203723617"
2025-06-30T03:41:02.157Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","174890820961"
2025-06-30T03:41:02.157Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-30T03:41:02.157Z,"13","Fenz Remains","Royal Paladin","Elysian","2143","163631885202"
2025-06-30T03:41:02.157Z,"14","Kvn Endividado","Elder Druid","Elysian","2120","158545676617"
2025-06-30T03:41:02.157Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2103","154574078382"
2025-06-30T03:41:02.157Z,"16","Mr Cora","Master Sorcerer","Elysian","2080","149589502027"
2025-06-30T03:41:02.157Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973826215"
2025-06-30T03:41:02.157Z,"18","Lipaum","Royal Paladin","Elysian","2032","139516843103"
2025-06-30T03:41:02.157Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-30T03:41:02.157Z,"20","Tomziin","Elder Druid","Elysian","2016","136302432595"
2025-06-30T03:41:02.157Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-30T03:41:02.157Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127752471290"
2025-06-30T03:41:02.157Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1962","125507985029"
2025-06-30T03:41:02.157Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124453261431"
2025-06-30T03:41:02.157Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1952","123717305448"
2025-06-30T03:41:02.157Z,"26","Baldish Druid","Elder Druid","Elysian","1934","120360059572"
2025-06-30T03:41:02.157Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-30T03:41:02.157Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-30T03:41:02.157Z,"29","Manix Mana","Elder Druid","Elysian","1897","113570414614"
2025-06-30T03:41:02.157Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113333555289"
2025-06-30T03:41:02.157Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-30T03:41:02.157Z,"32","Boscato","Royal Paladin","Elysian","1877","109948459521"
2025-06-30T03:41:02.157Z,"33","Be Zin","Master Sorcerer","Elysian","1868","108289812596"
2025-06-30T03:41:02.157Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106394599689"
2025-06-30T03:41:02.157Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-30T03:41:02.157Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-30T03:41:02.157Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1825","101051813356"
2025-06-30T03:41:02.157Z,"38","Little Corrupto","Royal Paladin","Elysian","1823","100667127057"
2025-06-30T03:41:02.157Z,"39","Sonega","Royal Paladin","Elysian","1808","98228208472"
2025-06-30T03:41:02.157Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-30T03:41:02.157Z,"41","Lume Nux","Elder Druid","Elysian","1791","95559735473"
2025-06-30T03:41:02.157Z,"42","Jbeto","Elite Knight","Elysian","1791","95466845764"
2025-06-30T03:41:02.157Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937471371"
2025-06-30T03:41:02.157Z,"44","Sallem Mago","Master Sorcerer","Elysian","1777","93353260583"
2025-06-30T03:41:02.157Z,"45","Kevao","Elite Knight","Elysian","1776","93205371055"
2025-06-30T03:41:02.157Z,"46","Pee Drin","Royal Paladin","Elysian","1757","90219718316"
2025-06-30T03:41:02.157Z,"47","Joaine","Master Sorcerer","Elysian","1752","89423823368"
2025-06-30T03:41:02.157Z,"48","Myth Seeker","Master Sorcerer","Elysian","1748","88786909579"
2025-06-30T03:41:02.157Z,"49","Marlon Knight","Elite Knight","Elysian","1744","88173771984"
2025-06-30T03:41:02.157Z,"50","Valon Thekis","Elder Druid","Elysian","1741","87724243010"
2025-06-30T03:41:02.157Z,"51","Darkness Hunter","Royal Paladin","Elysian","1739","87387937533"
2025-06-30T03:41:02.157Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-30T03:41:02.157Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1709","82994192110"
2025-06-30T03:41:02.157Z,"54","Esperei Tanto","Elite Knight","Elysian","1687","79796375620"
2025-06-30T03:41:02.157Z,"55","Magenta","Master Sorcerer","Elysian","1655","75278957812"
2025-06-30T03:41:02.157Z,"56","Fufas","Royal Paladin","Elysian","1647","74254967428"
2025-06-30T03:41:02.157Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-30T03:41:02.157Z,"58","Magadi","Master Sorcerer","Elysian","1631","72131167702"
2025-06-30T03:41:02.157Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-30T03:41:02.157Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-30T03:41:02.157Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1623","71108817518"
2025-06-30T03:41:02.157Z,"62","King Anvin","Master Sorcerer","Elysian","1622","70968286390"
2025-06-30T03:41:02.157Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-06-30T03:41:02.157Z,"64","Maadruga","Elite Knight","Elysian","1615","70052409726"
2025-06-30T03:41:02.157Z,"65","Topik","Royal Paladin","Elysian","1611","69484123991"
2025-06-30T03:41:02.157Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-30T03:41:02.157Z,"67","Bullettex","Elite Knight","Elysian","1596","67618890476"
2025-06-30T03:41:02.157Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-30T03:41:02.157Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-30T03:41:02.157Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-30T03:41:02.157Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-30T03:41:02.157Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62742211972"
2025-06-30T03:41:02.157Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62469435284"
2025-06-30T03:41:02.157Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62294574702"
2025-06-30T03:41:02.157Z,"75","Tigrin","Elder Druid","Elysian","1541","60799144338"
2025-06-30T03:41:02.157Z,"76","Elite Tyrra","Elite Knight","Elysian","1539","60574404341"
2025-06-30T03:41:02.157Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-30T03:41:02.157Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-30T03:41:02.157Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-30T03:41:02.157Z,"80","Joon Af","Elite Knight","Elysian","1526","59068698339"
2025-06-30T03:41:02.157Z,"81","Roshak","Royal Paladin","Elysian","1522","58557527481"
2025-06-30T03:41:02.157Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-30T03:41:02.157Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58037394098"
2025-06-30T03:41:02.157Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-30T03:41:02.157Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57622242770"
2025-06-30T03:41:02.157Z,"86","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-30T03:41:02.157Z,"87","Baldish","Royal Paladin","Elysian","1507","56902349460"
2025-06-30T03:41:02.157Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56524286429"
2025-06-30T03:41:02.157Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-30T03:41:02.157Z,"90","Stive","Elite Knight","Elysian","1489","54846721895"
2025-06-30T03:41:02.157Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-30T03:41:02.157Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53814272228"
2025-06-30T03:41:02.157Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-30T03:41:02.157Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-30T03:41:02.157Z,"95","Razeki","Master Sorcerer","Elysian","1477","53490101111"
2025-06-30T03:41:02.157Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52349143598"
2025-06-30T03:41:02.157Z,"97","Kar","Elder Druid","Elysian","1465","52243271913"
2025-06-30T03:41:02.157Z,"98","Guiozao","Elder Druid","Elysian","1460","51701225827"
2025-06-30T03:41:02.157Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-30T03:41:02.157Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-06-30T03:51:04.379Z,"1","Gamesh Odiado","Elder Druid","Elysian","2615","297479548412"
2025-06-30T03:51:04.379Z,"2","Henan Remigio","Royal Paladin","Elysian","2465","249139822514"
2025-06-30T03:51:04.379Z,"3","Evvd","Royal Paladin","Elysian","2386","226033462649"
2025-06-30T03:51:04.379Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2319","207519832716"
2025-06-30T03:51:04.379Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-30T03:51:04.379Z,"6","Fox Zyn","Elite Knight","Elysian","2302","203010708661"
2025-06-30T03:51:04.379Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2283","197914535311"
2025-06-30T03:51:04.379Z,"8","Son Maki","Master Sorcerer","Elysian","2278","196682233640"
2025-06-30T03:51:04.379Z,"9","Thiisz","Elite Knight","Elysian","2269","194204391640"
2025-06-30T03:51:04.379Z,"10","Suit","Elder Druid","Elysian","2221","182203723617"
2025-06-30T03:51:04.379Z,"11","Henan Corrupt","Elite Knight","Elysian","2191","174890820961"
2025-06-30T03:51:04.379Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-30T03:51:04.379Z,"13","Fenz Remains","Royal Paladin","Elysian","2143","163631885202"
2025-06-30T03:51:04.379Z,"14","Kvn Endividado","Elder Druid","Elysian","2120","158545676617"
2025-06-30T03:51:04.379Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2103","154574078382"
2025-06-30T03:51:04.379Z,"16","Mr Cora","Master Sorcerer","Elysian","2080","149589502027"
2025-06-30T03:51:04.379Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973826215"
2025-06-30T03:51:04.379Z,"18","Lipaum","Royal Paladin","Elysian","2032","139516843103"
2025-06-30T03:51:04.379Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-30T03:51:04.379Z,"20","Tomziin","Elder Druid","Elysian","2016","136302432595"
2025-06-30T03:51:04.379Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-30T03:51:04.379Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127752471290"
2025-06-30T03:51:04.379Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1962","125507985029"
2025-06-30T03:51:04.379Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124453261431"
2025-06-30T03:51:04.379Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1952","123717305448"
2025-06-30T03:51:04.379Z,"26","Baldish Druid","Elder Druid","Elysian","1934","120360059572"
2025-06-30T03:51:04.379Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-30T03:51:04.379Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-30T03:51:04.379Z,"29","Manix Mana","Elder Druid","Elysian","1897","113570414614"
2025-06-30T03:51:04.379Z,"30","Homem Aranho","Elite Knight","Elysian","1896","113333555289"
2025-06-30T03:51:04.379Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-30T03:51:04.379Z,"32","Boscato","Royal Paladin","Elysian","1877","109948459521"
2025-06-30T03:51:04.379Z,"33","Be Zin","Master Sorcerer","Elysian","1868","108289812596"
2025-06-30T03:51:04.379Z,"34","Javy Curandeiro","Elder Druid","Elysian","1857","106394599689"
2025-06-30T03:51:04.379Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
