DataHora,Rank,Name,Vocation,World,Level,Points
2025-06-29T10:44:17.087Z,"13","Fenz Remains","Royal Paladin","Elysian","2142","163424944161"
2025-06-29T10:44:17.087Z,"14","Kvn Endividado","Elder Druid","Elysian","2119","158270039269"
2025-06-29T10:44:17.087Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2099","153793872587"
2025-06-29T10:44:17.087Z,"16","Mr Cora","Master Sorcerer","Elysian","2077","148986152014"
2025-06-29T10:44:17.087Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973817032"
2025-06-29T10:44:17.087Z,"18","Lipaum","Royal Paladin","Elysian","2031","139227359797"
2025-06-29T10:44:17.087Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-29T10:44:17.087Z,"20","Tomziin","Elder Druid","Elysian","2015","136087976014"
2025-06-29T10:44:17.087Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-29T10:44:17.087Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127740455728"
2025-06-29T10:44:17.087Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1960","125239087955"
2025-06-29T10:44:17.087Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124380548245"
2025-06-29T10:44:17.087Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1951","123447013543"
2025-06-29T10:44:17.087Z,"26","Baldish Druid","Elder Druid","Elysian","1932","119881995905"
2025-06-29T10:44:17.087Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-29T10:44:17.087Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-29T10:44:17.087Z,"29","Homem Aranho","Elite Knight","Elysian","1896","113324616696"
2025-06-29T10:44:17.087Z,"30","Manix Mana","Elder Druid","Elysian","1896","113246516571"
2025-06-29T10:44:17.087Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-29T10:44:17.087Z,"32","Boscato","Royal Paladin","Elysian","1875","109651598925"
2025-06-29T10:44:17.087Z,"33","Be Zin","Master Sorcerer","Elysian","1865","107797821290"
2025-06-29T10:44:17.087Z,"34","Javy Curandeiro","Elder Druid","Elysian","1855","106201048135"
2025-06-29T10:44:17.087Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-29T10:44:17.087Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-29T10:44:17.087Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1822","100621850589"
2025-06-29T10:44:17.087Z,"38","Little Corrupto","Royal Paladin","Elysian","1821","100373121429"
2025-06-29T10:44:17.087Z,"39","Sonega","Royal Paladin","Elysian","1807","98129557984"
2025-06-29T10:44:17.087Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-29T10:44:17.087Z,"41","Jbeto","Elite Knight","Elysian","1790","95315251745"
2025-06-29T10:44:17.087Z,"42","Lume Nux","Elder Druid","Elysian","1789","95264439618"
2025-06-29T10:44:17.087Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937446992"
2025-06-29T10:44:17.087Z,"44","Sallem Mago","Master Sorcerer","Elysian","1775","93046734540"
2025-06-29T10:44:17.087Z,"45","Kevao","Elite Knight","Elysian","1773","92609136885"
2025-06-29T10:44:17.087Z,"46","Pee Drin","Royal Paladin","Elysian","1754","89716170961"
2025-06-29T10:44:17.087Z,"47","Myth Seeker","Master Sorcerer","Elysian","1752","89444325953"
2025-06-29T10:44:17.087Z,"48","Joaine","Master Sorcerer","Elysian","1752","89340994438"
2025-06-29T10:44:17.087Z,"49","Marlon Knight","Elite Knight","Elysian","1744","88173771984"
2025-06-29T10:44:17.087Z,"50","Darkness Hunter","Royal Paladin","Elysian","1738","87196738192"
2025-06-29T10:44:17.087Z,"51","Valon Thekis","Elder Druid","Elysian","1737","87049112608"
2025-06-29T10:44:17.087Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-29T10:44:17.087Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1706","82474131676"
2025-06-29T10:44:17.087Z,"54","Esperei Tanto","Elite Knight","Elysian","1685","79463207196"
2025-06-29T10:44:17.087Z,"55","Magenta","Master Sorcerer","Elysian","1654","75154633400"
2025-06-29T10:44:17.087Z,"56","Jc King","Royal Paladin","Elysian","1646","74144928275"
2025-06-29T10:44:17.087Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-29T10:44:17.087Z,"58","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-29T10:44:17.087Z,"59","Magadi","Master Sorcerer","Elysian","1629","71852605447"
2025-06-29T10:44:17.087Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-29T10:44:17.087Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1622","70937858305"
2025-06-29T10:44:17.087Z,"62","King Anvin","Master Sorcerer","Elysian","1622","70935197541"
2025-06-29T10:44:17.087Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-06-29T10:44:17.087Z,"64","Maadruga","Elite Knight","Elysian","1613","69737154631"
2025-06-29T10:44:17.087Z,"65","Topik","Royal Paladin","Elysian","1608","69165414762"
2025-06-29T10:44:17.087Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-29T10:44:17.087Z,"67","Bullettex","Elite Knight","Elysian","1596","67554379422"
2025-06-29T10:44:17.087Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-29T10:44:17.087Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-29T10:44:17.087Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-29T10:44:17.087Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-29T10:44:17.087Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62741764631"
2025-06-29T10:44:17.087Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62426359429"
2025-06-29T10:44:17.087Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62290515310"
2025-06-29T10:44:17.087Z,"75","Tigrin","Elder Druid","Elysian","1541","60797143446"
2025-06-29T10:44:17.087Z,"76","Elite Tyrra","Elite Knight","Elysian","1539","60574404341"
2025-06-29T10:44:17.087Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-29T10:44:17.087Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-29T10:44:17.087Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-29T10:44:17.087Z,"80","Joon Af","Elite Knight","Elysian","1526","59067829552"
2025-06-29T10:44:17.087Z,"81","Roshak","Royal Paladin","Elysian","1522","58548734595"
2025-06-29T10:44:17.087Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-29T10:44:17.087Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58036860029"
2025-06-29T10:44:17.087Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-29T10:44:17.087Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57616151594"
2025-06-29T10:44:17.087Z,"86","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-29T10:44:17.087Z,"87","Baldish","Royal Paladin","Elysian","1506","56738935083"
2025-06-29T10:44:17.087Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56520740136"
2025-06-29T10:44:17.087Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-29T10:44:17.087Z,"90","Stive","Elite Knight","Elysian","1489","54846721895"
2025-06-29T10:44:17.087Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-29T10:44:17.087Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53812435459"
2025-06-29T10:44:17.087Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-29T10:44:17.087Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-29T10:44:17.087Z,"95","Razeki","Master Sorcerer","Elysian","1477","53490101111"
2025-06-29T10:44:17.087Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52330030827"
2025-06-29T10:44:17.087Z,"97","Kar","Elder Druid","Elysian","1465","52240959511"
2025-06-29T10:44:17.087Z,"98","Japa Paidos Pobres","Elder Druid","Elysian","1459","51619109205"
2025-06-29T10:44:17.087Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-29T10:44:17.087Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-06-29T13:00:17.029Z,"1","Gamesh Odiado","Elder Druid","Elysian","2614","297127390670"
2025-06-29T13:00:17.029Z,"2","Henan Remigio","Royal Paladin","Elysian","2463","248555071794"
2025-06-29T13:00:17.029Z,"3","Evvd","Royal Paladin","Elysian","2385","225679750249"
2025-06-29T13:00:17.029Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2318","207139387154"
2025-06-29T13:00:17.029Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-29T13:00:17.029Z,"6","Fox Zyn","Elite Knight","Elysian","2300","202382932570"
2025-06-29T13:00:17.029Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2283","197914535311"
2025-06-29T13:00:17.029Z,"8","Son Maki","Master Sorcerer","Elysian","2277","196463446573"
2025-06-29T13:00:17.029Z,"9","Thiisz","Elite Knight","Elysian","2268","193948044827"
2025-06-29T13:00:17.029Z,"10","Suit","Elder Druid","Elysian","2220","181944069327"
2025-06-29T13:00:17.029Z,"11","Henan Corrupt","Elite Knight","Elysian","2189","174503871913"
2025-06-29T13:00:17.029Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-29T13:00:17.029Z,"13","Fenz Remains","Royal Paladin","Elysian","2142","163424944161"
2025-06-29T13:00:17.029Z,"14","Kvn Endividado","Elder Druid","Elysian","2119","158270039269"
2025-06-29T13:00:17.029Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2100","154015063367"
2025-06-29T13:00:17.029Z,"16","Mr Cora","Master Sorcerer","Elysian","2077","148986152014"
2025-06-29T13:00:17.029Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973817032"
2025-06-29T13:00:17.029Z,"18","Lipaum","Royal Paladin","Elysian","2031","139227359797"
2025-06-29T13:00:17.029Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-29T13:00:17.029Z,"20","Tomziin","Elder Druid","Elysian","2015","136087976014"
2025-06-29T13:00:17.029Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-29T13:00:17.029Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127740455728"
2025-06-29T13:00:17.029Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1960","125239087955"
2025-06-29T13:00:17.029Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124380548245"
2025-06-29T13:00:17.029Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1951","123447013543"
2025-06-29T13:00:17.029Z,"26","Baldish Druid","Elder Druid","Elysian","1932","119881995905"
2025-06-29T13:00:17.029Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-29T13:00:17.029Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-29T13:00:17.029Z,"29","Homem Aranho","Elite Knight","Elysian","1896","113324616696"
2025-06-29T13:00:17.029Z,"30","Manix Mana","Elder Druid","Elysian","1896","113246516571"
2025-06-29T13:00:17.029Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-29T13:00:17.029Z,"32","Boscato","Royal Paladin","Elysian","1877","109947538135"
2025-06-29T13:00:17.029Z,"33","Be Zin","Master Sorcerer","Elysian","1865","107797821290"
2025-06-29T13:00:17.029Z,"34","Javy Curandeiro","Elder Druid","Elysian","1855","106201048135"
2025-06-29T13:00:17.029Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-29T13:00:17.029Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-29T13:00:17.029Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1824","100850460617"
2025-06-29T13:00:17.029Z,"38","Little Corrupto","Royal Paladin","Elysian","1821","100373121429"
2025-06-29T13:00:17.029Z,"39","Sonega","Royal Paladin","Elysian","1807","98130881867"
2025-06-29T13:00:17.029Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-29T13:00:17.029Z,"41","Lume Nux","Elder Druid","Elysian","1791","95559356422"
2025-06-29T13:00:17.029Z,"42","Jbeto","Elite Knight","Elysian","1790","95353109308"
2025-06-29T13:00:17.029Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937446992"
2025-06-29T13:00:17.029Z,"44","Sallem Mago","Master Sorcerer","Elysian","1777","93353260405"
2025-06-29T13:00:17.029Z,"45","Kevao","Elite Knight","Elysian","1773","92609136885"
2025-06-29T13:00:17.029Z,"46","Pee Drin","Royal Paladin","Elysian","1754","89716170961"
2025-06-29T13:00:17.029Z,"47","Myth Seeker","Master Sorcerer","Elysian","1752","89450160499"
2025-06-29T13:00:17.029Z,"48","Joaine","Master Sorcerer","Elysian","1752","89340994438"
2025-06-29T13:00:17.029Z,"49","Marlon Knight","Elite Knight","Elysian","1744","88173771984"
2025-06-29T13:00:17.029Z,"50","Darkness Hunter","Royal Paladin","Elysian","1738","87196738192"
2025-06-29T13:00:17.029Z,"51","Valon Thekis","Elder Druid","Elysian","1737","87049112608"
2025-06-29T13:00:17.029Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-29T13:00:17.029Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1708","82761027372"
2025-06-29T13:00:17.029Z,"54","Esperei Tanto","Elite Knight","Elysian","1686","79663107563"
2025-06-29T13:00:17.029Z,"55","Magenta","Master Sorcerer","Elysian","1654","75154699341"
2025-06-29T13:00:17.029Z,"56","Fufas","Royal Paladin","Elysian","1647","74193545182"
2025-06-29T13:00:17.029Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-29T13:00:17.029Z,"58","Magadi","Master Sorcerer","Elysian","1630","72010795752"
2025-06-29T13:00:17.029Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-29T13:00:17.029Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-29T13:00:17.029Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1622","70937858305"
2025-06-29T13:00:17.029Z,"62","King Anvin","Master Sorcerer","Elysian","1622","70935197541"
2025-06-29T13:00:17.029Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-06-29T13:00:17.029Z,"64","Maadruga","Elite Knight","Elysian","1615","70050542630"
2025-06-29T13:00:17.029Z,"65","Topik","Royal Paladin","Elysian","1610","69334693065"
2025-06-29T13:00:17.029Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-29T13:00:17.029Z,"67","Bullettex","Elite Knight","Elysian","1596","67595056857"
2025-06-29T13:00:17.029Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-29T13:00:17.029Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-29T13:00:17.029Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-29T13:00:17.029Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-29T13:00:17.029Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62741764631"
2025-06-29T13:00:17.029Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62426359429"
2025-06-29T13:00:17.029Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62290515310"
2025-06-29T13:00:17.029Z,"75","Tigrin","Elder Druid","Elysian","1541","60797143446"
2025-06-29T13:00:17.029Z,"76","Elite Tyrra","Elite Knight","Elysian","1539","60574404341"
2025-06-29T13:00:17.029Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-29T13:00:17.029Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-29T13:00:17.029Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-29T13:00:17.029Z,"80","Joon Af","Elite Knight","Elysian","1526","59067829552"
2025-06-29T13:00:17.029Z,"81","Roshak","Royal Paladin","Elysian","1522","58549097580"
2025-06-29T13:00:17.029Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-29T13:00:17.029Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58036860029"
2025-06-29T13:00:17.029Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-29T13:00:17.029Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57616151594"
2025-06-29T13:00:17.029Z,"86","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-29T13:00:17.029Z,"87","Baldish","Royal Paladin","Elysian","1506","56787601514"
2025-06-29T13:00:17.029Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56520740136"
2025-06-29T13:00:17.029Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-29T13:00:17.029Z,"90","Stive","Elite Knight","Elysian","1489","54846721895"
2025-06-29T13:00:17.029Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-29T13:00:17.029Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53812435459"
2025-06-29T13:00:17.029Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-29T13:00:17.029Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
2025-06-29T13:00:17.029Z,"95","Razeki","Master Sorcerer","Elysian","1477","53490101111"
2025-06-29T13:00:17.029Z,"96","Acima Bruxao Ceifador","Master Sorcerer","Elysian","1466","52330030827"
2025-06-29T13:00:17.029Z,"97","Kar","Elder Druid","Elysian","1465","52240959511"
2025-06-29T13:00:17.029Z,"98","Guiozao","Elder Druid","Elysian","1459","51653887474"
2025-06-29T13:00:17.029Z,"99","Bellfly","Royal Paladin","Elysian","1458","51527555397"
2025-06-29T13:00:17.029Z,"100","Black Glock","Elite Knight","Elysian","1458","51503099243"
2025-06-29T13:19:24.199Z,"1","Gamesh Odiado","Elder Druid","Elysian","2614","297127390670"
2025-06-29T13:19:24.199Z,"2","Henan Remigio","Royal Paladin","Elysian","2463","248555071794"
2025-06-29T13:19:24.199Z,"3","Evvd","Royal Paladin","Elysian","2385","225679750249"
2025-06-29T13:19:24.199Z,"4","Henan Corrupto","Master Sorcerer","Elysian","2318","207139387154"
2025-06-29T13:19:24.199Z,"5","Liam Darkside","Elite Knight","Elysian","2318","207093299410"
2025-06-29T13:19:24.199Z,"6","Fox Zyn","Elite Knight","Elysian","2300","202382932570"
2025-06-29T13:19:24.199Z,"7","Maath Enterprises","Master Sorcerer","Elysian","2283","197914535311"
2025-06-29T13:19:24.199Z,"8","Son Maki","Master Sorcerer","Elysian","2277","196463446573"
2025-06-29T13:19:24.199Z,"9","Thiisz","Elite Knight","Elysian","2268","193948044827"
2025-06-29T13:19:24.199Z,"10","Suit","Elder Druid","Elysian","2220","181944069327"
2025-06-29T13:19:24.199Z,"11","Henan Corrupt","Elite Knight","Elysian","2189","174503871913"
2025-06-29T13:19:24.199Z,"12","Samu Enterprises","Elder Druid","Elysian","2173","170773316613"
2025-06-29T13:19:24.199Z,"13","Fenz Remains","Royal Paladin","Elysian","2142","163424944161"
2025-06-29T13:19:24.199Z,"14","Kvn Endividado","Elder Druid","Elysian","2119","158270039269"
2025-06-29T13:19:24.199Z,"15","Amaterasu Corrupto","Elite Knight","Elysian","2100","154015063367"
2025-06-29T13:19:24.199Z,"16","Mr Cora","Master Sorcerer","Elysian","2077","148986152014"
2025-06-29T13:19:24.199Z,"17","Carlao Enterprises","Royal Paladin","Elysian","2053","143973817032"
2025-06-29T13:19:24.199Z,"18","Lipaum","Royal Paladin","Elysian","2031","139227359797"
2025-06-29T13:19:24.199Z,"19","Marc Marksman","Royal Paladin","Elysian","2023","137716379981"
2025-06-29T13:19:24.199Z,"20","Tomziin","Elder Druid","Elysian","2015","136087976014"
2025-06-29T13:19:24.199Z,"21","Couto Enterprises","Elite Knight","Elysian","1979","128923374855"
2025-06-29T13:19:24.199Z,"22","Shimanoe Ek","Elite Knight","Elysian","1973","127740455728"
2025-06-29T13:19:24.199Z,"23","Assemblas Corrupto","Master Sorcerer","Elysian","1960","125239087955"
2025-06-29T13:19:24.199Z,"24","Magro Nervoso","Elite Knight","Elysian","1956","124380548245"
2025-06-29T13:19:24.199Z,"25","Javy Imparavel","Master Sorcerer","Elysian","1951","123447013543"
2025-06-29T13:19:24.199Z,"26","Baldish Druid","Elder Druid","Elysian","1932","119881995905"
2025-06-29T13:19:24.199Z,"27","Caiao Sinistro","Elite Knight","Elysian","1925","118535380871"
2025-06-29T13:19:24.199Z,"28","Yan Corrupto","Master Sorcerer","Elysian","1917","117074731474"
2025-06-29T13:19:24.199Z,"29","Homem Aranho","Elite Knight","Elysian","1896","113324616696"
2025-06-29T13:19:24.199Z,"30","Manix Mana","Elder Druid","Elysian","1896","113246516571"
2025-06-29T13:19:24.199Z,"31","Belzebu Sexy","Elder Druid","Elysian","1880","110498468708"
2025-06-29T13:19:24.199Z,"32","Boscato","Royal Paladin","Elysian","1877","109947538135"
2025-06-29T13:19:24.199Z,"33","Be Zin","Master Sorcerer","Elysian","1865","107797821290"
2025-06-29T13:19:24.199Z,"34","Javy Curandeiro","Elder Druid","Elysian","1855","106201048135"
2025-06-29T13:19:24.199Z,"35","Gomez Addams","Royal Paladin","Elysian","1845","104447738237"
2025-06-29T13:19:24.199Z,"36","Super Tonhao","Royal Paladin","Elysian","1845","104379701930"
2025-06-29T13:19:24.199Z,"37","Organismo Torresmo","Master Sorcerer","Elysian","1824","100850460617"
2025-06-29T13:19:24.199Z,"38","Little Corrupto","Royal Paladin","Elysian","1821","100373121429"
2025-06-29T13:19:24.199Z,"39","Sonega","Royal Paladin","Elysian","1807","98130881867"
2025-06-29T13:19:24.199Z,"40","Druid Mastery","Elder Druid","Elysian","1806","97926192132"
2025-06-29T13:19:24.199Z,"41","Lume Nux","Elder Druid","Elysian","1791","95559356422"
2025-06-29T13:19:24.199Z,"42","Jbeto","Elite Knight","Elysian","1790","95353109308"
2025-06-29T13:19:24.199Z,"43","Boromir Perspicaz","Elite Knight","Elysian","1787","94937446992"
2025-06-29T13:19:24.199Z,"44","Sallem Mago","Master Sorcerer","Elysian","1777","93353260405"
2025-06-29T13:19:24.199Z,"45","Kevao","Elite Knight","Elysian","1773","92609136885"
2025-06-29T13:19:24.199Z,"46","Pee Drin","Royal Paladin","Elysian","1754","89716170961"
2025-06-29T13:19:24.199Z,"47","Myth Seeker","Master Sorcerer","Elysian","1752","89450160499"
2025-06-29T13:19:24.199Z,"48","Joaine","Master Sorcerer","Elysian","1752","89340994438"
2025-06-29T13:19:24.199Z,"49","Marlon Knight","Elite Knight","Elysian","1744","88173771984"
2025-06-29T13:19:24.199Z,"50","Darkness Hunter","Royal Paladin","Elysian","1738","87196738192"
2025-06-29T13:19:24.199Z,"51","Valon Thekis","Elder Druid","Elysian","1737","87049112608"
2025-06-29T13:19:24.199Z,"52","Fester Addams","Elite Knight","Elysian","1727","85658957968"
2025-06-29T13:19:24.199Z,"53","Paladina Revoltada","Royal Paladin","Elysian","1708","82761027372"
2025-06-29T13:19:24.199Z,"54","Esperei Tanto","Elite Knight","Elysian","1686","79663107563"
2025-06-29T13:19:24.199Z,"55","Magenta","Master Sorcerer","Elysian","1654","75154699341"
2025-06-29T13:19:24.199Z,"56","Fufas","Royal Paladin","Elysian","1647","74193545182"
2025-06-29T13:19:24.199Z,"57","Aizen Rhain","Elite Knight","Elysian","1632","72242465709"
2025-06-29T13:19:24.199Z,"58","Magadi","Master Sorcerer","Elysian","1630","72010795752"
2025-06-29T13:19:24.199Z,"59","Mixirica Patrocinado","Elder Druid","Elysian","1630","71961034990"
2025-06-29T13:19:24.199Z,"60","Arcanjo Barakiel","Master Sorcerer","Elysian","1627","71535628643"
2025-06-29T13:19:24.199Z,"61","Marcinho Sensacao","Master Sorcerer","Elysian","1622","70937858305"
2025-06-29T13:19:24.199Z,"62","King Anvin","Master Sorcerer","Elysian","1622","70935197541"
2025-06-29T13:19:24.199Z,"63","Czarek Legend","Elite Knight","Elysian","1616","70197546981"
2025-06-29T13:19:24.199Z,"64","Maadruga","Elite Knight","Elysian","1615","70050542630"
2025-06-29T13:19:24.199Z,"65","Topik","Royal Paladin","Elysian","1610","69334693065"
2025-06-29T13:19:24.199Z,"66","Pai Baguncinha","Elite Knight","Elysian","1597","67730181200"
2025-06-29T13:19:24.199Z,"67","Bullettex","Elite Knight","Elysian","1596","67595056857"
2025-06-29T13:19:24.199Z,"68","Cryptz Patrocinado","Elite Knight","Elysian","1587","66394438528"
2025-06-29T13:19:24.199Z,"69","Warumono","Elite Knight","Elysian","1581","65631480641"
2025-06-29T13:19:24.199Z,"70","Big Wollf","Master Sorcerer","Elysian","1574","64770528844"
2025-06-29T13:19:24.199Z,"71","Jef Ftezyk","Elite Knight","Elysian","1558","62823069692"
2025-06-29T13:19:24.199Z,"72","Dolph Midazz","Elite Knight","Elysian","1557","62741764631"
2025-06-29T13:19:24.199Z,"73","Seunomelongoaqui","Master Sorcerer","Elysian","1555","62426359429"
2025-06-29T13:19:24.199Z,"74","Jogas Royal","Royal Paladin","Elysian","1553","62290515310"
2025-06-29T13:19:24.199Z,"75","Tigrin","Elder Druid","Elysian","1541","60797143446"
2025-06-29T13:19:24.199Z,"76","Elite Tyrra","Elite Knight","Elysian","1539","60574404341"
2025-06-29T13:19:24.199Z,"77","Dartheys on Elysian","Royal Paladin","Elysian","1538","60476011914"
2025-06-29T13:19:24.199Z,"78","Pasta De Dente","Royal Paladin","Elysian","1534","59932937214"
2025-06-29T13:19:24.199Z,"79","Kanna","Royal Paladin","Elysian","1529","59405901529"
2025-06-29T13:19:24.199Z,"80","Joon Af","Elite Knight","Elysian","1526","59067829552"
2025-06-29T13:19:24.199Z,"81","Roshak","Royal Paladin","Elysian","1522","58549097580"
2025-06-29T13:19:24.199Z,"82","Ciel","Elite Knight","Elysian","1520","58344929862"
2025-06-29T13:19:24.199Z,"83","Blackwave","Master Sorcerer","Elysian","1517","58036860029"
2025-06-29T13:19:24.199Z,"84","Devilnegro","Royal Paladin","Elysian","1517","57999411721"
2025-06-29T13:19:24.199Z,"85","Khan Miruku","Master Sorcerer","Elysian","1514","57616151594"
2025-06-29T13:19:24.199Z,"86","Hepta","Elder Druid","Elysian","1507","56904789663"
2025-06-29T13:19:24.199Z,"87","Baldish","Royal Paladin","Elysian","1506","56787605763"
2025-06-29T13:19:24.199Z,"88","Mago Do Pantano","Master Sorcerer","Elysian","1504","56520740136"
2025-06-29T13:19:24.199Z,"89","Rusek","Elder Druid","Elysian","1491","55055512154"
2025-06-29T13:19:24.199Z,"90","Stive","Elite Knight","Elysian","1489","54846721895"
2025-06-29T13:19:24.199Z,"91","Skyress","Master Sorcerer","Elysian","1483","54226342700"
2025-06-29T13:19:24.199Z,"92","Rare Cookie","Elder Druid","Elysian","1480","53812435459"
2025-06-29T13:19:24.199Z,"93","Gobzilla","Elite Knight","Elysian","1478","53639191575"
2025-06-29T13:19:24.199Z,"94","Sir Blocker","Elite Knight","Elysian","1478","53602100909"
